	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
14897	0.2	0.1	0.2	0.1	0.0	0.0	0.1	0.3	0.6075656823494616
14898	0.2	0.1	0.2	0.1	0.0	0.0	0.2	0.2	0.5685562829912262
14899	0.2	0.1	0.2	0.1	0.0	0.0	0.3	0.1	0.479401989029394
14900	0.2	0.1	0.2	0.1	0.0	0.0	0.4	0.0	0.38853824212915183
14901	0.2	0.1	0.2	0.1	0.0	0.1	0.0	0.3	0.5535976046499131
14902	0.2	0.1	0.2	0.1	0.0	0.1	0.1	0.2	0.5206727419659957
14903	0.2	0.1	0.2	0.1	0.0	0.1	0.2	0.1	0.43441637616661827
14904	0.2	0.1	0.2	0.1	0.0	0.1	0.3	0.0	0.3394797924202519
14905	0.2	0.1	0.2	0.1	0.0	0.2	0.0	0.2	0.45405563146327693
14906	0.2	0.1	0.2	0.1	0.0	0.2	0.1	0.1	0.37305187229564446
14907	0.2	0.1	0.2	0.1	0.0	0.2	0.2	0.0	0.28070176520077306
14908	0.2	0.1	0.2	0.1	0.0	0.3	0.0	0.1	0.32402634497661426
14909	0.2	0.1	0.2	0.1	0.0	0.3	0.1	0.0	0.2367250254911723
14910	0.2	0.1	0.2	0.1	0.0	0.4	0.0	0.0	0.23161109041650735
14911	0.2	0.1	0.2	0.1	0.1	0.0	0.0	0.3	0.5864482048553309
14912	0.2	0.1	0.2	0.1	0.1	0.0	0.1	0.2	0.5611859425325442
14913	0.2	0.1	0.2	0.1	0.1	0.0	0.2	0.1	0.4762055849483908
14914	0.2	0.1	0.2	0.1	0.1	0.0	0.3	0.0	0.3752690823213126
14915	0.2	0.1	0.2	0.1	0.1	0.1	0.0	0.2	0.5022340931355544
14916	0.2	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.4198611302522087
14917	0.2	0.1	0.2	0.1	0.1	0.1	0.2	0.0	0.31536807285069823
14918	0.2	0.1	0.2	0.1	0.1	0.2	0.0	0.1	0.35800119707564004
14919	0.2	0.1	0.2	0.1	0.1	0.2	0.1	0.0	0.25564755249289345
14920	0.2	0.1	0.2	0.1	0.1	0.3	0.0	0.0	0.2234791412689931
14921	0.2	0.1	0.2	0.1	0.2	0.0	0.0	0.2	0.5273565577566748
14922	0.2	0.1	0.2	0.1	0.2	0.0	0.1	0.1	0.45550587829548894
14923	0.2	0.1	0.2	0.1	0.2	0.0	0.2	0.0	0.357420058181249
14924	0.2	0.1	0.2	0.1	0.2	0.1	0.0	0.1	0.400292699085033
14925	0.2	0.1	0.2	0.1	0.2	0.1	0.1	0.0	0.29904061538267246
14926	0.2	0.1	0.2	0.1	0.2	0.2	0.0	0.0	0.2529045943081222
14927	0.2	0.1	0.2	0.1	0.3	0.0	0.0	0.1	0.4283539628619263
14928	0.2	0.1	0.2	0.1	0.3	0.0	0.1	0.0	0.34346695126393
14929	0.2	0.1	0.2	0.1	0.3	0.1	0.0	0.0	0.29893297778956424
14930	0.2	0.1	0.2	0.1	0.4	0.0	0.0	0.0	0.34196881621433106
14931	0.2	0.1	0.2	0.2	0.0	0.0	0.0	0.3	0.5932427561703911
14932	0.2	0.1	0.2	0.2	0.0	0.0	0.1	0.2	0.5792702879551664
14933	0.2	0.1	0.2	0.2	0.0	0.0	0.2	0.1	0.5063135955657967
14934	0.2	0.1	0.2	0.2	0.0	0.0	0.3	0.0	0.41311340962458887
14935	0.2	0.1	0.2	0.2	0.0	0.1	0.0	0.2	0.5131409275459295
14936	0.2	0.1	0.2	0.2	0.0	0.1	0.1	0.1	0.4438820109805657
14937	0.2	0.1	0.2	0.2	0.0	0.1	0.2	0.0	0.3505079396495311
14938	0.2	0.1	0.2	0.2	0.0	0.2	0.0	0.1	0.37342762914148453
14939	0.2	0.1	0.2	0.2	0.0	0.2	0.1	0.0	0.28322972073735764
14940	0.2	0.1	0.2	0.2	0.0	0.3	0.0	0.0	0.24179786526765573
14941	0.2	0.1	0.2	0.2	0.1	0.0	0.0	0.2	0.5414961246237318
14942	0.2	0.1	0.2	0.2	0.1	0.0	0.1	0.1	0.4771168010955316
14943	0.2	0.1	0.2	0.2	0.1	0.0	0.2	0.0	0.38260311553369264
14944	0.2	0.1	0.2	0.2	0.1	0.1	0.0	0.1	0.4086596196539132
14945	0.2	0.1	0.2	0.2	0.1	0.1	0.1	0.0	0.31250039384421463
14946	0.2	0.1	0.2	0.2	0.1	0.2	0.0	0.0	0.25307036841041536
14947	0.2	0.1	0.2	0.2	0.2	0.0	0.0	0.1	0.4355207642780755
14948	0.2	0.1	0.2	0.2	0.2	0.0	0.1	0.0	0.3490310150794629
14949	0.2	0.1	0.2	0.2	0.2	0.1	0.0	0.0	0.28808228023288485
14950	0.2	0.1	0.2	0.2	0.3	0.0	0.0	0.0	0.32864063869600685
14951	0.2	0.1	0.2	0.3	0.0	0.0	0.0	0.2	0.5463048092816771
14952	0.2	0.1	0.2	0.3	0.0	0.0	0.1	0.1	0.4973217492283423
14953	0.2	0.1	0.2	0.3	0.0	0.0	0.2	0.0	0.4189451063387189
14954	0.2	0.1	0.2	0.3	0.0	0.1	0.0	0.1	0.4287155597176315
14955	0.2	0.1	0.2	0.3	0.0	0.1	0.1	0.0	0.35038708614197234
14956	0.2	0.1	0.2	0.3	0.0	0.2	0.0	0.0	0.28905116553362376
14957	0.2	0.1	0.2	0.3	0.1	0.0	0.0	0.1	0.4471630226532686
14958	0.2	0.1	0.2	0.3	0.1	0.0	0.1	0.0	0.37141977329976417
14959	0.2	0.1	0.2	0.3	0.1	0.1	0.0	0.0	0.30429905155139636
14960	0.2	0.1	0.2	0.3	0.2	0.0	0.0	0.0	0.33039585252759984
14961	0.2	0.1	0.2	0.4	0.0	0.0	0.0	0.1	0.4537393723850693
14962	0.2	0.1	0.2	0.4	0.0	0.0	0.1	0.0	0.3967013069935494
14963	0.2	0.1	0.2	0.4	0.0	0.1	0.0	0.0	0.3368498372193718
14964	0.2	0.1	0.2	0.4	0.1	0.0	0.0	0.0	0.34344689165450026
14965	0.2	0.1	0.2	0.5	0.0	0.0	0.0	0.0	0.355944709988425
14966	0.2	0.1	0.3	0.0	0.0	0.0	0.0	0.4	0.6179456134444007
14967	0.2	0.1	0.3	0.0	0.0	0.0	0.1	0.3	0.6584481160533211
14968	0.2	0.1	0.3	0.0	0.0	0.0	0.2	0.2	0.6263810062911305
14969	0.2	0.1	0.3	0.0	0.0	0.0	0.3	0.1	0.533781197293903
14970	0.2	0.1	0.3	0.0	0.0	0.0	0.4	0.0	0.43102489120188664
14971	0.2	0.1	0.3	0.0	0.0	0.1	0.0	0.3	0.6025013291178012
14972	0.2	0.1	0.3	0.0	0.0	0.1	0.1	0.2	0.5825651466103993
14973	0.2	0.1	0.3	0.0	0.0	0.1	0.2	0.1	0.4991849901827452
14974	0.2	0.1	0.3	0.0	0.0	0.1	0.3	0.0	0.3954584542674187
14975	0.2	0.1	0.3	0.0	0.0	0.2	0.0	0.2	0.5090561975765892
14976	0.2	0.1	0.3	0.0	0.0	0.2	0.1	0.1	0.43722090018074317
14977	0.2	0.1	0.3	0.0	0.0	0.2	0.2	0.0	0.342421027417903
14978	0.2	0.1	0.3	0.0	0.0	0.3	0.0	0.1	0.37724661277658994
14979	0.2	0.1	0.3	0.0	0.0	0.3	0.1	0.0	0.29386906674813795
14980	0.2	0.1	0.3	0.0	0.0	0.4	0.0	0.0	0.27665750643509557
14981	0.2	0.1	0.3	0.0	0.1	0.0	0.0	0.3	0.6450301991102645
14982	0.2	0.1	0.3	0.0	0.1	0.0	0.1	0.2	0.6338412436474772
14983	0.2	0.1	0.3	0.0	0.1	0.0	0.2	0.1	0.5511876829364143
14984	0.2	0.1	0.3	0.0	0.1	0.0	0.3	0.0	0.43959195195201056
14985	0.2	0.1	0.3	0.0	0.1	0.1	0.0	0.2	0.5710667392251396
14986	0.2	0.1	0.3	0.0	0.1	0.1	0.1	0.1	0.49863586814175404
14987	0.2	0.1	0.3	0.0	0.1	0.1	0.2	0.0	0.39016610692609255
14988	0.2	0.1	0.3	0.0	0.1	0.2	0.0	0.1	0.4268884089905667
14989	0.2	0.1	0.3	0.0	0.1	0.2	0.1	0.0	0.3283030568277038
14990	0.2	0.1	0.3	0.0	0.1	0.3	0.0	0.0	0.2827034988800339
14991	0.2	0.1	0.3	0.0	0.2	0.0	0.0	0.2	0.602088364704364
14992	0.2	0.1	0.3	0.0	0.2	0.0	0.1	0.1	0.5397097528197629
14993	0.2	0.1	0.3	0.0	0.2	0.0	0.2	0.0	0.43663467086959046
14994	0.2	0.1	0.3	0.0	0.2	0.1	0.0	0.1	0.4790226681179024
14995	0.2	0.1	0.3	0.0	0.2	0.1	0.1	0.0	0.3808136545340438
14996	0.2	0.1	0.3	0.0	0.2	0.2	0.0	0.0	0.323349410991545
14997	0.2	0.1	0.3	0.0	0.3	0.0	0.0	0.1	0.506499239794714
14998	0.2	0.1	0.3	0.0	0.3	0.0	0.1	0.0	0.4236814716842896
14999	0.2	0.1	0.3	0.0	0.3	0.1	0.0	0.0	0.37296649076344746
15000	0.2	0.1	0.3	0.0	0.4	0.0	0.0	0.0	0.4097558304443048
15001	0.2	0.1	0.3	0.1	0.0	0.0	0.0	0.3	0.6586323043463347
15002	0.2	0.1	0.3	0.1	0.0	0.0	0.1	0.2	0.6566783717907209
15003	0.2	0.1	0.3	0.1	0.0	0.0	0.2	0.1	0.5796233363614743
15004	0.2	0.1	0.3	0.1	0.0	0.0	0.3	0.0	0.4681754732257701
15005	0.2	0.1	0.3	0.1	0.0	0.1	0.0	0.2	0.5838122833264614
15006	0.2	0.1	0.3	0.1	0.0	0.1	0.1	0.1	0.5184198084788609
15007	0.2	0.1	0.3	0.1	0.0	0.1	0.2	0.0	0.41313081701287485
15008	0.2	0.1	0.3	0.1	0.0	0.2	0.0	0.1	0.4351248176086411
15009	0.2	0.1	0.3	0.1	0.0	0.2	0.1	0.0	0.3410906719134603
15010	0.2	0.1	0.3	0.1	0.0	0.3	0.0	0.0	0.28522095339611875
15011	0.2	0.1	0.3	0.1	0.1	0.0	0.0	0.2	0.6270734821412637
15012	0.2	0.1	0.3	0.1	0.1	0.0	0.1	0.1	0.5671707318356369
15013	0.2	0.1	0.3	0.1	0.1	0.0	0.2	0.0	0.45901311656165505
15014	0.2	0.1	0.3	0.1	0.1	0.1	0.0	0.1	0.49030138145643687
15015	0.2	0.1	0.3	0.1	0.1	0.1	0.1	0.0	0.38917728676202845
15016	0.2	0.1	0.3	0.1	0.1	0.2	0.0	0.0	0.31558392034448557
15017	0.2	0.1	0.3	0.1	0.2	0.0	0.0	0.1	0.5257396278078017
15018	0.2	0.1	0.3	0.1	0.2	0.0	0.1	0.0	0.43406016749105625
15019	0.2	0.1	0.3	0.1	0.2	0.1	0.0	0.0	0.3641611680031809
15020	0.2	0.1	0.3	0.1	0.3	0.0	0.0	0.0	0.4061561040180722
15021	0.2	0.1	0.3	0.2	0.0	0.0	0.0	0.2	0.6362021365488408
15022	0.2	0.1	0.3	0.2	0.0	0.0	0.1	0.1	0.588028077499728
15023	0.2	0.1	0.3	0.2	0.0	0.0	0.2	0.0	0.49038150832682653
15024	0.2	0.1	0.3	0.2	0.0	0.1	0.0	0.1	0.506878124064487
15025	0.2	0.1	0.3	0.2	0.0	0.1	0.1	0.0	0.4178521770442326
15026	0.2	0.1	0.3	0.2	0.0	0.2	0.0	0.0	0.3388192564559231
15027	0.2	0.1	0.3	0.2	0.1	0.0	0.0	0.1	0.5432582710430758
15028	0.2	0.1	0.3	0.2	0.1	0.0	0.1	0.0	0.45629977340495653
15029	0.2	0.1	0.3	0.2	0.1	0.1	0.0	0.0	0.3759545435254587
15030	0.2	0.1	0.3	0.2	0.2	0.0	0.0	0.0	0.4126454138426685
15031	0.2	0.1	0.3	0.3	0.0	0.0	0.0	0.1	0.5512276927275559
15032	0.2	0.1	0.3	0.3	0.0	0.0	0.1	0.0	0.4806952684527455
15033	0.2	0.1	0.3	0.3	0.0	0.1	0.0	0.0	0.4038170609262338
15034	0.2	0.1	0.3	0.3	0.1	0.0	0.0	0.0	0.42796412451685056
15035	0.2	0.1	0.3	0.4	0.0	0.0	0.0	0.0	0.441706500289503
15036	0.2	0.1	0.4	0.0	0.0	0.0	0.0	0.3	0.6611176575019709
15037	0.2	0.1	0.4	0.0	0.0	0.0	0.1	0.2	0.6703261035056906
15038	0.2	0.1	0.4	0.0	0.0	0.0	0.2	0.1	0.6045555159151494
15039	0.2	0.1	0.4	0.0	0.0	0.0	0.3	0.0	0.49899568479796463
15040	0.2	0.1	0.4	0.0	0.0	0.1	0.0	0.2	0.6014121031568285
15041	0.2	0.1	0.4	0.0	0.0	0.1	0.1	0.1	0.550758735125339
15042	0.2	0.1	0.4	0.0	0.0	0.1	0.2	0.0	0.45511960092797493
15043	0.2	0.1	0.4	0.0	0.0	0.2	0.0	0.1	0.4694703293968412
15044	0.2	0.1	0.4	0.0	0.0	0.2	0.1	0.0	0.38865561475755955
15045	0.2	0.1	0.4	0.0	0.0	0.3	0.0	0.0	0.3305712189205594
15046	0.2	0.1	0.4	0.0	0.1	0.0	0.0	0.2	0.6500823131886775
15047	0.2	0.1	0.4	0.0	0.1	0.0	0.1	0.1	0.6044191776699197
15048	0.2	0.1	0.4	0.0	0.1	0.0	0.2	0.0	0.5047462035446035
15049	0.2	0.1	0.4	0.0	0.1	0.1	0.0	0.1	0.5306457261021356
15050	0.2	0.1	0.4	0.0	0.1	0.1	0.1	0.0	0.44287602435660134
15051	0.2	0.1	0.4	0.0	0.1	0.2	0.0	0.0	0.3687202113009854
15052	0.2	0.1	0.4	0.0	0.2	0.0	0.0	0.1	0.5688333127365599
15053	0.2	0.1	0.4	0.0	0.2	0.0	0.1	0.0	0.4885967717336435
15054	0.2	0.1	0.4	0.0	0.2	0.1	0.0	0.0	0.42043483894560096
15055	0.2	0.1	0.4	0.0	0.3	0.0	0.0	0.0	0.4594110307337287
15056	0.2	0.1	0.4	0.1	0.0	0.0	0.0	0.2	0.6673294673478961
15057	0.2	0.1	0.4	0.1	0.0	0.0	0.1	0.1	0.6285598009011764
15058	0.2	0.1	0.4	0.1	0.0	0.0	0.2	0.0	0.5313185185226804
15059	0.2	0.1	0.4	0.1	0.0	0.1	0.0	0.1	0.5467339883383223
15060	0.2	0.1	0.4	0.1	0.0	0.1	0.1	0.0	0.4634007899364436
15061	0.2	0.1	0.4	0.1	0.0	0.2	0.0	0.0	0.38037687187075264
15062	0.2	0.1	0.4	0.1	0.1	0.0	0.0	0.1	0.5933201850085721
15063	0.2	0.1	0.4	0.1	0.1	0.0	0.1	0.0	0.5111153402633863
15064	0.2	0.1	0.4	0.1	0.1	0.1	0.0	0.0	0.4292734585899695
15065	0.2	0.1	0.4	0.1	0.2	0.0	0.0	0.0	0.47097493721161204
15066	0.2	0.1	0.4	0.2	0.0	0.0	0.0	0.1	0.6064707258009319
15067	0.2	0.1	0.4	0.2	0.0	0.0	0.1	0.0	0.5346500296378561
15068	0.2	0.1	0.4	0.2	0.0	0.1	0.0	0.0	0.4514021919649379
15069	0.2	0.1	0.4	0.2	0.1	0.0	0.0	0.0	0.4884716413292972
15070	0.2	0.1	0.4	0.3	0.0	0.0	0.0	0.0	0.504340589607566
15071	0.2	0.1	0.5	0.0	0.0	0.0	0.0	0.2	0.6309489741074268
15072	0.2	0.1	0.5	0.0	0.0	0.0	0.1	0.1	0.6061938808348387
15073	0.2	0.1	0.5	0.0	0.0	0.0	0.2	0.0	0.5285090077915663
15074	0.2	0.1	0.5	0.0	0.0	0.1	0.0	0.1	0.53497997441825
15075	0.2	0.1	0.5	0.0	0.0	0.1	0.1	0.0	0.4711611591479555
15076	0.2	0.1	0.5	0.0	0.0	0.2	0.0	0.0	0.39853532148067117
15077	0.2	0.1	0.5	0.0	0.1	0.0	0.0	0.1	0.5814331769798288
15078	0.2	0.1	0.5	0.0	0.1	0.0	0.1	0.0	0.5177222427324232
15079	0.2	0.1	0.5	0.0	0.1	0.1	0.0	0.0	0.4459643097397963
15080	0.2	0.1	0.5	0.0	0.2	0.0	0.0	0.0	0.48639888724680863
15081	0.2	0.1	0.5	0.1	0.0	0.0	0.0	0.1	0.5988370627423977
15082	0.2	0.1	0.5	0.1	0.0	0.0	0.1	0.0	0.5391238629521994
15083	0.2	0.1	0.5	0.1	0.0	0.1	0.0	0.0	0.46177050825952726
15084	0.2	0.1	0.5	0.1	0.1	0.0	0.0	0.0	0.5030884102415258
15085	0.2	0.1	0.5	0.2	0.0	0.0	0.0	0.0	0.5206495408955762
15086	0.2	0.1	0.6	0.0	0.0	0.0	0.0	0.1	0.5420931582761863
15087	0.2	0.1	0.6	0.0	0.0	0.0	0.1	0.0	0.5021443267466681
15088	0.2	0.1	0.6	0.0	0.0	0.1	0.0	0.0	0.4397741984784894
15089	0.2	0.1	0.6	0.0	0.1	0.0	0.0	0.0	0.4768159432603633
15090	0.2	0.1	0.6	0.1	0.0	0.0	0.0	0.0	0.4914501767868889
15091	0.2	0.1	0.7	0.0	0.0	0.0	0.0	0.0	0.44310129120363606
15092	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.6	0.42615073386411056
15093	0.2	0.2	0.0	0.0	0.0	0.0	0.1	0.5	0.45584661260289805
15094	0.2	0.2	0.0	0.0	0.0	0.0	0.2	0.4	0.4714394163203619
15095	0.2	0.2	0.0	0.0	0.0	0.0	0.3	0.3	0.4544908685117637
15096	0.2	0.2	0.0	0.0	0.0	0.0	0.4	0.2	0.41077033748257624
15097	0.2	0.2	0.0	0.0	0.0	0.0	0.5	0.1	0.36495656038731183
15098	0.2	0.2	0.0	0.0	0.0	0.0	0.6	0.0	0.3402451118892673
15099	0.2	0.2	0.0	0.0	0.0	0.1	0.0	0.5	0.44205965128771657
15100	0.2	0.2	0.0	0.0	0.0	0.1	0.1	0.4	0.45603943425335225
15101	0.2	0.2	0.0	0.0	0.0	0.1	0.2	0.3	0.4390581847352236
15102	0.2	0.2	0.0	0.0	0.0	0.1	0.3	0.2	0.3911333018544827
15103	0.2	0.2	0.0	0.0	0.0	0.1	0.4	0.1	0.33760510744865646
15104	0.2	0.2	0.0	0.0	0.0	0.1	0.5	0.0	0.30765609683862294
15105	0.2	0.2	0.0	0.0	0.0	0.2	0.0	0.4	0.4383010043178177
15106	0.2	0.2	0.0	0.0	0.0	0.2	0.1	0.3	0.4186106747525812
15107	0.2	0.2	0.0	0.0	0.0	0.2	0.2	0.2	0.3683049120953791
15108	0.2	0.2	0.0	0.0	0.0	0.2	0.3	0.1	0.3094334733183933
15109	0.2	0.2	0.0	0.0	0.0	0.2	0.4	0.0	0.2746563191871128
15110	0.2	0.2	0.0	0.0	0.0	0.3	0.0	0.3	0.4039859562235435
15111	0.2	0.2	0.0	0.0	0.0	0.3	0.1	0.2	0.352625662954688
15112	0.2	0.2	0.0	0.0	0.0	0.3	0.2	0.1	0.29109969053995854
15113	0.2	0.2	0.0	0.0	0.0	0.3	0.3	0.0	0.2514223398978107
15114	0.2	0.2	0.0	0.0	0.0	0.4	0.0	0.2	0.3553182163567016
15115	0.2	0.2	0.0	0.0	0.0	0.4	0.1	0.1	0.2943276982823452
15116	0.2	0.2	0.0	0.0	0.0	0.4	0.2	0.0	0.2503341729984043
15117	0.2	0.2	0.0	0.0	0.0	0.5	0.0	0.1	0.32316870659274244
15118	0.2	0.2	0.0	0.0	0.0	0.5	0.1	0.0	0.2772878261391267
15119	0.2	0.2	0.0	0.0	0.0	0.6	0.0	0.0	0.3263523088875787
15120	0.2	0.2	0.0	0.0	0.1	0.0	0.0	0.5	0.45385932169577636
15121	0.2	0.2	0.0	0.0	0.1	0.0	0.1	0.4	0.4739336742896682
15122	0.2	0.2	0.0	0.0	0.1	0.0	0.2	0.3	0.46175122513952516
15123	0.2	0.2	0.0	0.0	0.1	0.0	0.3	0.2	0.414906885779785
15124	0.2	0.2	0.0	0.0	0.1	0.0	0.4	0.1	0.3579512010165664
15125	0.2	0.2	0.0	0.0	0.1	0.0	0.5	0.0	0.32160821147333396
15126	0.2	0.2	0.0	0.0	0.1	0.1	0.0	0.4	0.45963153145637414
15127	0.2	0.2	0.0	0.0	0.1	0.1	0.1	0.3	0.4466756169894485
15128	0.2	0.2	0.0	0.0	0.1	0.1	0.2	0.2	0.3958726814151463
15129	0.2	0.2	0.0	0.0	0.1	0.1	0.3	0.1	0.3289545057905057
15130	0.2	0.2	0.0	0.0	0.1	0.1	0.4	0.0	0.28247636322521863
15131	0.2	0.2	0.0	0.0	0.1	0.2	0.0	0.3	0.42904480568710196
15132	0.2	0.2	0.0	0.0	0.1	0.2	0.1	0.2	0.37663774803253347
15133	0.2	0.2	0.0	0.0	0.1	0.2	0.2	0.1	0.30417804365261025
15134	0.2	0.2	0.0	0.0	0.1	0.2	0.3	0.0	0.24884376980395578
15135	0.2	0.2	0.0	0.0	0.1	0.3	0.0	0.2	0.3673070754129914
15136	0.2	0.2	0.0	0.0	0.1	0.3	0.1	0.1	0.29433892461642286
15137	0.2	0.2	0.0	0.0	0.1	0.3	0.2	0.0	0.23310792497922872
15138	0.2	0.2	0.0	0.0	0.1	0.4	0.0	0.1	0.30781582514094635
15139	0.2	0.2	0.0	0.0	0.1	0.4	0.1	0.0	0.2450374926901413
15140	0.2	0.2	0.0	0.0	0.1	0.5	0.0	0.0	0.2846905504346671
15141	0.2	0.2	0.0	0.0	0.2	0.0	0.0	0.4	0.46803963513398
15142	0.2	0.2	0.0	0.0	0.2	0.0	0.1	0.3	0.45999760530538614
15143	0.2	0.2	0.0	0.0	0.2	0.0	0.2	0.2	0.4154553692510302
15144	0.2	0.2	0.0	0.0	0.2	0.0	0.3	0.1	0.35289510315282224
15145	0.2	0.2	0.0	0.0	0.2	0.0	0.4	0.0	0.30638329894054195
15146	0.2	0.2	0.0	0.0	0.2	0.1	0.0	0.3	0.4491214513106426
15147	0.2	0.2	0.0	0.0	0.2	0.1	0.1	0.2	0.40204619710225703
15148	0.2	0.2	0.0	0.0	0.2	0.1	0.2	0.1	0.3301107001991247
15149	0.2	0.2	0.0	0.0	0.2	0.1	0.3	0.0	0.2698522416254578
15150	0.2	0.2	0.0	0.0	0.2	0.2	0.0	0.2	0.3914448392159317
15151	0.2	0.2	0.0	0.0	0.2	0.2	0.1	0.1	0.3164284077351365
15152	0.2	0.2	0.0	0.0	0.2	0.2	0.2	0.0	0.2465912021188459
15153	0.2	0.2	0.0	0.0	0.2	0.3	0.0	0.1	0.31900587015422915
15154	0.2	0.2	0.0	0.0	0.2	0.3	0.1	0.0	0.24594401039518676
15155	0.2	0.2	0.0	0.0	0.2	0.4	0.0	0.0	0.2715652752662482
15156	0.2	0.2	0.0	0.0	0.3	0.0	0.0	0.3	0.45159910903779
15157	0.2	0.2	0.0	0.0	0.3	0.0	0.1	0.2	0.41289810745711886
15158	0.2	0.2	0.0	0.0	0.3	0.0	0.2	0.1	0.3521055684151694
15159	0.2	0.2	0.0	0.0	0.3	0.0	0.3	0.0	0.2997948419159669
15160	0.2	0.2	0.0	0.0	0.3	0.1	0.0	0.2	0.4082556599912883
15161	0.2	0.2	0.0	0.0	0.3	0.1	0.1	0.1	0.3413109124404909
15162	0.2	0.2	0.0	0.0	0.3	0.1	0.2	0.0	0.2756556626367548
15163	0.2	0.2	0.0	0.0	0.3	0.2	0.0	0.1	0.34142813994202614
15164	0.2	0.2	0.0	0.0	0.3	0.2	0.1	0.0	0.26929040356312883
15165	0.2	0.2	0.0	0.0	0.3	0.3	0.0	0.0	0.2840096864510046
15166	0.2	0.2	0.0	0.0	0.4	0.0	0.0	0.2	0.4106755412453439
15167	0.2	0.2	0.0	0.0	0.4	0.0	0.1	0.1	0.35792360529474654
15168	0.2	0.2	0.0	0.0	0.4	0.0	0.2	0.0	0.30677730462104635
15169	0.2	0.2	0.0	0.0	0.4	0.1	0.0	0.1	0.35926906106267187
15170	0.2	0.2	0.0	0.0	0.4	0.1	0.1	0.0	0.29867496327395976
15171	0.2	0.2	0.0	0.0	0.4	0.2	0.0	0.0	0.30754258411049307
15172	0.2	0.2	0.0	0.0	0.5	0.0	0.0	0.1	0.36915563959238185
15173	0.2	0.2	0.0	0.0	0.5	0.0	0.1	0.0	0.3255389948571904
15174	0.2	0.2	0.0	0.0	0.5	0.1	0.0	0.0	0.3297945793772771
15175	0.2	0.2	0.0	0.0	0.6	0.0	0.0	0.0	0.3483398483919171
15176	0.2	0.2	0.0	0.1	0.0	0.0	0.0	0.5	0.46358047312926287
15177	0.2	0.2	0.0	0.1	0.0	0.0	0.1	0.4	0.4929496934229963
15178	0.2	0.2	0.0	0.1	0.0	0.0	0.2	0.3	0.48880771054383154
15179	0.2	0.2	0.0	0.1	0.0	0.0	0.3	0.2	0.4460132767672452
15180	0.2	0.2	0.0	0.1	0.0	0.0	0.4	0.1	0.38816849641116946
15181	0.2	0.2	0.0	0.1	0.0	0.0	0.5	0.0	0.3470720822373756
15182	0.2	0.2	0.0	0.1	0.0	0.1	0.0	0.4	0.4682548608828462
15183	0.2	0.2	0.0	0.1	0.0	0.1	0.1	0.3	0.4629439695634233
15184	0.2	0.2	0.0	0.1	0.0	0.1	0.2	0.2	0.41795151490580884
15185	0.2	0.2	0.0	0.1	0.0	0.1	0.3	0.1	0.3532510976326678
15186	0.2	0.2	0.0	0.1	0.0	0.1	0.4	0.0	0.3052644989265861
15187	0.2	0.2	0.0	0.1	0.0	0.2	0.0	0.3	0.4313858918129555
15188	0.2	0.2	0.0	0.1	0.0	0.2	0.1	0.2	0.3839260966159834
15189	0.2	0.2	0.0	0.1	0.0	0.2	0.2	0.1	0.3153090937965759
15190	0.2	0.2	0.0	0.1	0.0	0.2	0.3	0.0	0.26178490285223954
15191	0.2	0.2	0.0	0.1	0.0	0.3	0.0	0.2	0.36027711945120566
15192	0.2	0.2	0.0	0.1	0.0	0.3	0.1	0.1	0.29029221438399827
15193	0.2	0.2	0.0	0.1	0.0	0.3	0.2	0.0	0.23242153630748047
15194	0.2	0.2	0.0	0.1	0.0	0.4	0.0	0.1	0.2931107671574658
15195	0.2	0.2	0.0	0.1	0.0	0.4	0.1	0.0	0.232932117187775
15196	0.2	0.2	0.0	0.1	0.0	0.5	0.0	0.0	0.2679783234575377
15197	0.2	0.2	0.0	0.1	0.1	0.0	0.0	0.4	0.4804523406460962
15198	0.2	0.2	0.0	0.1	0.1	0.0	0.1	0.3	0.48113639744582587
15199	0.2	0.2	0.0	0.1	0.1	0.0	0.2	0.2	0.43991835905713306
15200	0.2	0.2	0.0	0.1	0.1	0.0	0.3	0.1	0.3746508230491548
15201	0.2	0.2	0.0	0.1	0.1	0.0	0.4	0.0	0.3218994092032139
15202	0.2	0.2	0.0	0.1	0.1	0.1	0.0	0.3	0.45529301631283825
15203	0.2	0.2	0.0	0.1	0.1	0.1	0.1	0.2	0.4111347974378218
15204	0.2	0.2	0.0	0.1	0.1	0.1	0.2	0.1	0.3379690366972145
15205	0.2	0.2	0.0	0.1	0.1	0.1	0.3	0.0	0.27411156806723075
15206	0.2	0.2	0.0	0.1	0.1	0.2	0.0	0.2	0.38269352986253846
15207	0.2	0.2	0.0	0.1	0.1	0.2	0.1	0.1	0.3057813291427568
15208	0.2	0.2	0.0	0.1	0.1	0.2	0.2	0.0	0.23383107980981216
15209	0.2	0.2	0.0	0.1	0.1	0.3	0.0	0.1	0.2932450937610367
15210	0.2	0.2	0.0	0.1	0.1	0.3	0.1	0.0	0.21745542769746035
15211	0.2	0.2	0.0	0.1	0.1	0.4	0.0	0.0	0.23563140837171498
15212	0.2	0.2	0.0	0.1	0.2	0.0	0.0	0.3	0.46239376798393744
15213	0.2	0.2	0.0	0.1	0.2	0.0	0.1	0.2	0.42543965600673883
