	Ag	Ir	Pd	Pt	Ru	Activity
9435	0.45	0.1	0.15	0.15	0.15	-0.027433231327954694
9436	0.45	0.1	0.15	0.2	0.1	-0.029978919039536797
9437	0.45	0.1	0.15	0.25	0.05	-0.03215009920517131
9438	0.45	0.1	0.15	0.3	0.0	-0.0337957450883874
9439	0.45	0.1	0.2	0.0	0.25	-0.033973222419228635
9440	0.45	0.1	0.2	0.05	0.2	-0.03549896366729124
9441	0.45	0.1	0.2	0.1	0.15	-0.03738510672627135
9442	0.45	0.1	0.2	0.15	0.1	-0.039322016626989004
9443	0.45	0.1	0.2	0.2	0.05	-0.0410520269347061
9444	0.45	0.1	0.2	0.25	0.0	-0.04240455251115614
9445	0.45	0.1	0.25	0.0	0.2	-0.04961752498905423
9446	0.45	0.1	0.25	0.05	0.15	-0.050600383098995706
9447	0.45	0.1	0.25	0.1	0.1	-0.05167214856367028
9448	0.45	0.1	0.25	0.15	0.05	-0.052618402657368106
9449	0.45	0.1	0.25	0.2	0.0	-0.053289836236170215
9450	0.45	0.1	0.3	0.0	0.15	-0.06657785540723936
9451	0.45	0.1	0.3	0.05	0.1	-0.0666207972519793
9452	0.45	0.1	0.3	0.1	0.05	-0.0664992379628997
9453	0.45	0.1	0.3	0.15	0.0	-0.06612258436482481
9454	0.45	0.1	0.35	0.0	0.1	-0.08357893302930841
9455	0.45	0.1	0.35	0.05	0.05	-0.08220248642630791
9456	0.45	0.1	0.35	0.1	0.0	-0.08047509226413845
9457	0.45	0.1	0.4	0.0	0.05	-0.09911967594299409
9458	0.45	0.1	0.4	0.05	0.0	-0.09584607443742905
9459	0.45	0.1	0.45	0.0	0.0	-0.1116823197760164
9460	0.45	0.15	0.0	0.0	0.4	0.0058470184543543136
9461	0.45	0.15	0.0	0.05	0.35	0.0036399359063935682
9462	0.45	0.15	0.0	0.1	0.3	0.0003069070222168624
9463	0.45	0.15	0.0	0.15	0.25	-0.003707843977503747
9464	0.45	0.15	0.0	0.2	0.2	-0.007954772768607787
9465	0.45	0.15	0.0	0.25	0.15	-0.012040174919717539
9466	0.45	0.15	0.0	0.3	0.1	-0.01567478641078686
9467	0.45	0.15	0.0	0.35	0.05	-0.018702194154692348
9468	0.45	0.15	0.0	0.4	0.0	-0.021104020104131385
9469	0.45	0.15	0.05	0.0	0.35	0.0008085446059035439
9470	0.45	0.15	0.05	0.05	0.3	-0.0012585188666899422
9471	0.45	0.15	0.05	0.1	0.25	-0.004292390269195187
9472	0.45	0.15	0.05	0.15	0.2	-0.00788304981829048
9473	0.45	0.15	0.05	0.2	0.15	-0.011635444144832863
9474	0.45	0.15	0.05	0.25	0.1	-0.01522305955260668
9475	0.45	0.15	0.05	0.3	0.05	-0.018426112832475985
9476	0.45	0.15	0.05	0.35	0.0	-0.021148895866154593
9477	0.45	0.15	0.1	0.0	0.3	-0.007096348268887068
9478	0.45	0.15	0.1	0.05	0.25	-0.009060990853862944
9479	0.45	0.15	0.1	0.1	0.2	-0.011813969028922955
9480	0.45	0.15	0.1	0.15	0.15	-0.014987500486068076
9481	0.45	0.15	0.1	0.2	0.1	-0.018247044520058625
9482	0.45	0.15	0.1	0.25	0.05	-0.021335394841727695
9483	0.45	0.15	0.1	0.3	0.0	-0.024099593838477276
9484	0.45	0.15	0.15	0.0	0.25	-0.017960723285786698
9485	0.45	0.15	0.15	0.05	0.2	-0.01978961112111774
9486	0.45	0.15	0.15	0.1	0.15	-0.02219933131799512
9487	0.45	0.15	0.15	0.15	0.1	-0.024876137029208753
9488	0.45	0.15	0.15	0.2	0.05	-0.027555369883736802
9489	0.45	0.15	0.15	0.25	0.0	-0.03005409231164026
9490	0.45	0.15	0.2	0.0	0.2	-0.03156163417137102
9491	0.45	0.15	0.2	0.05	0.15	-0.03310595796010325
9492	0.45	0.15	0.2	0.1	0.1	-0.034996857395001774
9493	0.45	0.15	0.2	0.15	0.05	-0.03699207666635877
9494	0.45	0.15	0.2	0.2	0.0	-0.03891024752253246
9495	0.45	0.15	0.25	0.0	0.15	-0.04728383948286925
9496	0.45	0.15	0.25	0.05	0.1	-0.04826136995147635
9497	0.45	0.15	0.25	0.1	0.05	-0.04934386287308009
9498	0.45	0.15	0.25	0.15	0.0	-0.05038292031901968
9499	0.45	0.15	0.3	0.0	0.1	-0.06411243201387944
9500	0.45	0.15	0.3	0.05	0.05	-0.06412735641847228
9501	0.45	0.15	0.3	0.1	0.0	-0.06403497313407239
9502	0.45	0.15	0.35	0.0	0.05	-0.08071211471496939
9503	0.45	0.15	0.35	0.05	0.0	-0.07931423946498548
9504	0.45	0.15	0.4	0.0	0.0	-0.09559013197241717
9505	0.45	0.2	0.0	0.0	0.35	0.007650051610634007
9506	0.45	0.2	0.0	0.05	0.3	0.005439168177869783
9507	0.45	0.2	0.0	0.1	0.25	0.0021674733310787786
9508	0.45	0.2	0.0	0.15	0.2	-0.001785709499270302
9509	0.45	0.2	0.0	0.2	0.15	-0.006059874654402456
9510	0.45	0.2	0.0	0.25	0.1	-0.010358958184106176
9511	0.45	0.2	0.0	0.3	0.05	-0.014480761161560968
9512	0.45	0.2	0.0	0.35	0.0	-0.018326627304087073
9513	0.45	0.2	0.05	0.0	0.3	0.002465237743783086
9514	0.45	0.2	0.05	0.05	0.25	0.00035151899676727494
9515	0.45	0.2	0.05	0.1	0.2	-0.002684372500547094
9516	0.45	0.2	0.05	0.15	0.15	-0.006300351284057454
9517	0.45	0.2	0.05	0.2	0.1	-0.010187746356512234
9518	0.45	0.2	0.05	0.25	0.05	-0.014108341205733732
9519	0.45	0.2	0.05	0.3	0.0	-0.017914014866478548
9520	0.45	0.2	0.1	0.0	0.25	-0.005706792061846697
9521	0.45	0.2	0.1	0.05	0.2	-0.007760560088306626
9522	0.45	0.2	0.1	0.1	0.15	-0.01057407823087761
9523	0.45	0.2	0.1	0.15	0.1	-0.013848140045420176
9524	0.45	0.2	0.1	0.2	0.05	-0.017329240625224895
9525	0.45	0.2	0.1	0.25	0.0	-0.020836949632113952
9526	0.45	0.2	0.15	0.0	0.2	-0.016887148411727324
9527	0.45	0.2	0.15	0.05	0.15	-0.018831743836981843
9528	0.45	0.2	0.15	0.1	0.1	-0.0213428256890221
9529	0.45	0.2	0.15	0.15	0.05	-0.024174051844359265
9530	0.45	0.2	0.15	0.2	0.0	-0.027134354240646433
9531	0.45	0.2	0.2	0.0	0.15	-0.03074816322050035
9532	0.45	0.2	0.2	0.05	0.1	-0.03241274774362954
9533	0.45	0.2	0.2	0.1	0.05	-0.03442651158766635
9534	0.45	0.2	0.2	0.15	0.0	-0.03661139608199861
9535	0.45	0.2	0.25	0.0	0.1	-0.04656273136155978
9536	0.45	0.2	0.25	0.05	0.05	-0.04765031215182166
9537	0.45	0.2	0.25	0.1	0.0	-0.048869516393701413
9538	0.45	0.2	0.3	0.0	0.05	-0.06322945783390926
9539	0.45	0.2	0.3	0.05	0.0	-0.06335007212790207
9540	0.45	0.2	0.35	0.0	0.0	-0.07938253343056975
9541	0.45	0.25	0.0	0.0	0.3	0.008309264375211206
9542	0.45	0.25	0.0	0.05	0.25	0.006055919844734747
9543	0.45	0.25	0.0	0.1	0.2	0.0027717463391581793
9544	0.45	0.25	0.0	0.15	0.15	-0.0012366784666146963
9545	0.45	0.25	0.0	0.2	0.1	-0.005694494674651204
9546	0.45	0.25	0.0	0.25	0.05	-0.010387246037604575
9547	0.45	0.25	0.0	0.3	0.0	-0.015172636496040406
9548	0.45	0.25	0.05	0.0	0.25	0.0027924292627991704
9549	0.45	0.25	0.05	0.05	0.2	0.0005656801232770126
9550	0.45	0.25	0.05	0.1	0.15	-0.0025689633290904013
9551	0.45	0.25	0.05	0.15	0.1	-0.006340021732624185
9552	0.45	0.25	0.05	0.2	0.05	-0.01051666472115248
9553	0.45	0.25	0.05	0.25	0.0	-0.014929098114424916
9554	0.45	0.25	0.1	0.0	0.2	-0.00579817172315529
9555	0.45	0.25	0.1	0.05	0.15	-0.0080235765174278
9556	0.45	0.25	0.1	0.1	0.1	-0.011004146596319014
9557	0.45	0.25	0.1	0.15	0.05	-0.014507267740863194
9558	0.45	0.25	0.1	0.2	0.0	-0.01834791367721743
9559	0.45	0.25	0.15	0.0	0.15	-0.01738722449604624
9560	0.45	0.25	0.15	0.05	0.1	-0.019537228985123986
9561	0.45	0.25	0.15	0.1	0.05	-0.022256618025030372
9562	0.45	0.25	0.15	0.15	0.0	-0.025360329426212427
9563	0.45	0.25	0.2	0.0	0.1	-0.03153118903638827
9564	0.45	0.25	0.2	0.05	0.05	-0.03340896385191153
9565	0.45	0.25	0.2	0.1	0.0	-0.03564899074392609
9566	0.45	0.25	0.25	0.0	0.05	-0.04739743858009859
9567	0.45	0.25	0.25	0.05	0.0	-0.04869259307536408
9568	0.45	0.25	0.3	0.0	0.0	-0.06382128677141755
9569	0.45	0.3	0.0	0.0	0.25	0.007793545220503267
9570	0.45	0.3	0.0	0.05	0.2	0.005431791380393347
9571	0.45	0.3	0.0	0.1	0.15	0.0020346989295992324
9572	0.45	0.3	0.0	0.15	0.1	-0.00216179135074987
9573	0.45	0.3	0.0	0.2	0.05	-0.00695485241161016
9574	0.45	0.3	0.0	0.25	0.0	-0.01218749813922844
9575	0.45	0.3	0.05	0.0	0.2	0.001782545987189993
9576	0.45	0.3	0.05	0.05	0.15	-0.0006389399290001457
9577	0.45	0.3	0.05	0.1	0.1	-0.003980524261775947
9578	0.45	0.3	0.05	0.15	0.05	-0.008034788742147178
9579	0.45	0.3	0.05	0.2	0.0	-0.012631702211750112
9580	0.45	0.3	0.1	0.0	0.15	-0.007332214159237793
9581	0.45	0.3	0.1	0.05	0.1	-0.009814691745854018
9582	0.45	0.3	0.1	0.1	0.05	-0.013065807327752588
9583	0.45	0.3	0.1	0.15	0.0	-0.01690952293612362
9584	0.45	0.3	0.15	0.0	0.1	-0.019361385089431346
9585	0.45	0.3	0.15	0.05	0.05	-0.02179832452004256
9586	0.45	0.3	0.15	0.1	0.0	-0.024817764672341563
9587	0.45	0.3	0.2	0.0	0.05	-0.033744234615138036
9588	0.45	0.3	0.2	0.05	0.0	-0.03591093920037914
9589	0.45	0.3	0.25	0.0	0.0	-0.049558972724038
9590	0.45	0.35	0.0	0.0	0.2	0.006142272855836017
9591	0.45	0.35	0.0	0.05	0.15	0.0035869568261087115
9592	0.45	0.35	0.0	0.1	0.1	-3.5797142184670894e-05
9593	0.45	0.35	0.0	0.15	0.05	-0.00454940561457598
9594	0.45	0.35	0.0	0.2	0.0	-0.00980188513242529
9595	0.45	0.35	0.05	0.0	0.15	-0.0004753135988742052
9596	0.45	0.35	0.05	0.05	0.1	-0.003178956530223792
9597	0.45	0.35	0.05	0.1	0.05	-0.006832635948492247
9598	0.45	0.35	0.05	0.15	0.0	-0.011278752195704053
9599	0.45	0.35	0.1	0.0	0.1	-0.010153398664822164
9600	0.45	0.35	0.1	0.05	0.05	-0.012972053276849707
9601	0.45	0.35	0.1	0.1	0.0	-0.016581607552457453
9602	0.45	0.35	0.15	0.0	0.05	-0.022580802212468012
9603	0.45	0.35	0.15	0.05	0.0	-0.025370587700465685
9604	0.45	0.35	0.2	0.0	0.0	-0.0370892179545695
9605	0.45	0.4	0.0	0.0	0.15	0.003459161589668844
9606	0.45	0.4	0.0	0.05	0.1	0.0006166874672753758
9607	0.45	0.4	0.0	0.1	0.05	-0.0033409442723115745
9608	0.45	0.4	0.0	0.15	0.0	-0.008278308140433746
9609	0.45	0.4	0.05	0.0	0.1	-0.003810607675942823
9610	0.45	0.4	0.05	0.05	0.05	-0.006879290307815172
9611	0.45	0.4	0.05	0.1	0.0	-0.01093355362404079
9612	0.45	0.4	0.1	0.0	0.05	-0.014016255827664886
9613	0.45	0.4	0.1	0.05	0.0	-0.017235777260453916
9614	0.45	0.4	0.15	0.0	0.0	-0.02672825337621866
9615	0.45	0.45	0.0	0.0	0.1	-0.00010464836846320325
9616	0.45	0.45	0.0	0.05	0.05	-0.0033241890372517208
9617	0.45	0.45	0.0	0.1	0.0	-0.007707217233693969
9618	0.45	0.45	0.05	0.0	0.05	-0.0079996305438568
9619	0.45	0.45	0.05	0.05	0.0	-0.011501859485494634
9620	0.45	0.45	0.1	0.0	0.0	-0.018626324559400276
9621	0.45	0.5	0.0	0.0	0.05	-0.004374383142647015
9622	0.45	0.5	0.0	0.05	0.0	-0.00804511067807094
9623	0.45	0.5	0.05	0.0	0.0	-0.012800536175619201
9624	0.45	0.55	0.0	0.0	0.0	-0.009176793602232836
9625	0.5	0.0	0.0	0.0	0.5	-0.00829341284208554
9626	0.5	0.0	0.0	0.05	0.45	-0.01033660267366844
9627	0.5	0.0	0.0	0.1	0.4	-0.013615723290674342
9628	0.5	0.0	0.0	0.15	0.35	-0.017633536740769742
9629	0.5	0.0	0.0	0.2	0.3	-0.021813071083237753
9630	0.5	0.0	0.0	0.25	0.25	-0.0255738521397932
9631	0.5	0.0	0.0	0.3	0.2	-0.028411946731429674
9632	0.5	0.0	0.0	0.35	0.15	-0.029970547388682073
9633	0.5	0.0	0.0	0.4	0.1	-0.030089382180208138
9634	0.5	0.0	0.0	0.45	0.05	-0.028825075115478563
9635	0.5	0.0	0.0	0.5	0.0	-0.02643980026090889
9636	0.5	0.0	0.05	0.0	0.45	-0.014055322204162127
9637	0.5	0.0	0.05	0.05	0.4	-0.016059191156012592
9638	0.5	0.0	0.05	0.1	0.35	-0.019090663200354546
9639	0.5	0.0	0.05	0.15	0.3	-0.02266450113207534
9640	0.5	0.0	0.05	0.2	0.25	-0.026244240426726934
9641	0.5	0.0	0.05	0.25	0.2	-0.02931626855847559
9642	0.5	0.0	0.05	0.3	0.15	-0.03146251409444484
9643	0.5	0.0	0.05	0.35	0.1	-0.03241950298776483
9644	0.5	0.0	0.05	0.4	0.05	-0.03211407736307301
9645	0.5	0.0	0.05	0.45	0.0	-0.030670428790193785
9646	0.5	0.0	0.1	0.0	0.4	-0.022771306218194662
9647	0.5	0.0	0.1	0.05	0.35	-0.024725228111273548
9648	0.5	0.0	0.1	0.1	0.3	-0.02746822070664802
9649	0.5	0.0	0.1	0.15	0.25	-0.030541797307184898
9650	0.5	0.0	0.1	0.2	0.2	-0.03346577794319544
9651	0.5	0.0	0.1	0.25	0.15	-0.03580682858216691
9652	0.5	0.0	0.1	0.3	0.1	-0.037240726925405636
9653	0.5	0.0	0.1	0.35	0.05	-0.03759789180209147
9654	0.5	0.0	0.1	0.4	0.0	-0.03688497880753806
9655	0.5	0.0	0.15	0.0	0.35	-0.03456281520986616
9656	0.5	0.0	0.15	0.05	0.3	-0.03639516701928237
9657	0.5	0.0	0.15	0.1	0.25	-0.03873961274126512
9658	0.5	0.0	0.15	0.15	0.2	-0.04118317435206243
9659	0.5	0.0	0.15	0.2	0.15	-0.04332087336853636
9660	0.5	0.0	0.15	0.25	0.1	-0.04481491180962747
9661	0.5	0.0	0.15	0.3	0.05	-0.04544347916730455
9662	0.5	0.0	0.15	0.35	0.0	-0.04513120973050052
9663	0.5	0.0	0.2	0.0	0.3	-0.04926040239028593
9664	0.5	0.0	0.2	0.05	0.25	-0.05079083493380099
9665	0.5	0.0	0.2	0.1	0.2	-0.05251885609322169
9666	0.5	0.0	0.2	0.15	0.15	-0.05410206644666431
9667	0.5	0.0	0.2	0.2	0.1	-0.05523387957385944
9668	0.5	0.0	0.2	0.25	0.05	-0.055689205200306575
9669	0.5	0.0	0.2	0.3	0.0	-0.05535704787688216
9670	0.5	0.0	0.25	0.0	0.25	-0.06630621640060425
9671	0.5	0.0	0.25	0.05	0.2	-0.06721628790167858
9672	0.5	0.0	0.25	0.1	0.15	-0.06798886108470523
9673	0.5	0.0	0.25	0.15	0.1	-0.06838373885508545
9674	0.5	0.0	0.25	0.2	0.05	-0.06821890122382068
9675	0.5	0.0	0.25	0.25	0.0	-0.06739867076689908
9676	0.5	0.0	0.3	0.0	0.2	-0.08471165654272778
9677	0.5	0.0	0.3	0.05	0.15	-0.08454895033364128
9678	0.5	0.0	0.3	0.1	0.1	-0.08392927942993064
9679	0.5	0.0	0.3	0.15	0.05	-0.08274996747516143
9680	0.5	0.0	0.3	0.2	0.0	-0.0809785323299317
9681	0.5	0.0	0.35	0.0	0.15	-0.10309771070747323
9682	0.5	0.0	0.35	0.05	0.1	-0.10132151083772437
9683	0.5	0.0	0.35	0.1	0.05	-0.09883747710458797
9684	0.5	0.0	0.35	0.15	0.0	-0.09571339087072173
9685	0.5	0.0	0.4	0.0	0.1	-0.11982855217732308
9686	0.5	0.0	0.4	0.05	0.05	-0.11589432178435666
9687	0.5	0.0	0.4	0.1	0.0	-0.11113107266110016
9688	0.5	0.0	0.45	0.0	0.05	-0.13322578306422825
9689	0.5	0.0	0.45	0.05	0.0	-0.12669401142951717
9690	0.5	0.0	0.5	0.0	0.0	-0.14182755371805386
9691	0.5	0.05	0.0	0.0	0.45	-0.0032548951676535376
9692	0.5	0.05	0.0	0.05	0.4	-0.00529560973400732
9693	0.5	0.05	0.0	0.1	0.35	-0.008486275233404866
9694	0.5	0.05	0.0	0.15	0.3	-0.012344558436975572
9695	0.5	0.05	0.0	0.2	0.25	-0.016342989870258007
9696	0.5	0.05	0.0	0.25	0.2	-0.019980984880535735
9697	0.5	0.05	0.0	0.3	0.15	-0.022853222855664684
9698	0.5	0.05	0.0	0.35	0.1	-0.024703021061994707
9699	0.5	0.05	0.0	0.4	0.05	-0.025452334585499253
9700	0.5	0.05	0.0	0.45	0.0	-0.02520451091254841
9701	0.5	0.05	0.05	0.0	0.4	-0.00885103259072148
9702	0.5	0.05	0.05	0.05	0.35	-0.01079739359776255
9703	0.5	0.05	0.05	0.1	0.3	-0.013701025053263927
9704	0.5	0.05	0.05	0.15	0.25	-0.01710492430491438
9705	0.5	0.05	0.05	0.2	0.2	-0.020533038747505172
9706	0.5	0.05	0.05	0.25	0.15	-0.023557019644844537
9707	0.5	0.05	0.05	0.3	0.1	-0.025854977989996933
9708	0.5	0.05	0.05	0.35	0.05	-0.0272525814527579
9709	0.5	0.05	0.05	0.4	0.0	-0.02774045056717503
9710	0.5	0.05	0.1	0.0	0.35	-0.01752926982623665
9711	0.5	0.05	0.1	0.05	0.3	-0.019377839794200352
9712	0.5	0.05	0.1	0.1	0.25	-0.021962885744376562
9713	0.5	0.05	0.1	0.15	0.2	-0.02486632838381847
9714	0.5	0.05	0.1	0.2	0.15	-0.027676555883945464
9715	0.5	0.05	0.1	0.25	0.1	-0.030046901476588242
9716	0.5	0.05	0.1	0.3	0.05	-0.031742527257696385
9717	0.5	0.05	0.1	0.35	0.0	-0.03266831592866322
9718	0.5	0.05	0.15	0.0	0.3	-0.029380097385568807
9719	0.5	0.05	0.15	0.05	0.25	-0.031053840588046944
9720	0.5	0.05	0.15	0.1	0.2	-0.0332081141154541
9721	0.5	0.05	0.15	0.15	0.15	-0.035481432610414344
9722	0.5	0.05	0.15	0.2	0.1	-0.03754274746620709
9723	0.5	0.05	0.15	0.25	0.05	-0.0391384345932425
9724	0.5	0.05	0.15	0.3	0.0	-0.040125265897751526
9725	0.5	0.05	0.2	0.0	0.25	-0.04415864668624895
9726	0.5	0.05	0.2	0.05	0.2	-0.0454633235630496
9727	0.5	0.05	0.2	0.1	0.15	-0.04696191278387021
9728	0.5	0.05	0.2	0.15	0.1	-0.048373008997854516
9729	0.5	0.05	0.2	0.2	0.05	-0.049465885998388776
9730	0.5	0.05	0.2	0.25	0.0	-0.05009275413712641
9731	0.5	0.05	0.25	0.0	0.2	-0.06120096949488379
9732	0.5	0.05	0.25	0.05	0.15	-0.06180592781315815
9733	0.5	0.05	0.25	0.1	0.1	-0.062309138037000736
9734	0.5	0.05	0.25	0.15	0.05	-0.0625378737979243
9735	0.5	0.05	0.25	0.2	0.0	-0.06238305991292452
9736	0.5	0.05	0.3	0.0	0.15	-0.0794085257951519
9737	0.5	0.05	0.3	0.05	0.1	-0.07886451642516486
9738	0.5	0.05	0.3	0.1	0.05	-0.07795392132164441
9739	0.5	0.05	0.3	0.15	0.0	-0.0766425894451924
9740	0.5	0.05	0.35	0.0	0.1	-0.09732246369728628
9741	0.5	0.05	0.35	0.05	0.05	-0.09512029901162591
9742	0.5	0.05	0.35	0.1	0.0	-0.09237076747635085
9743	0.5	0.05	0.4	0.0	0.05	-0.11328907286227183
9744	0.5	0.05	0.4	0.05	0.0	-0.10895157064377078
9745	0.5	0.05	0.45	0.0	0.0	-0.12569391576826713
9746	0.5	0.1	0.0	0.0	0.4	0.0009821939613683939
9747	0.5	0.1	0.0	0.05	0.35	-0.0010438277631170112
9748	0.5	0.1	0.0	0.1	0.3	-0.004147507896891486
9749	0.5	0.1	0.0	0.15	0.25	-0.007883662902897798
9750	0.5	0.1	0.0	0.2	0.2	-0.011792895712379514
9751	0.5	0.1	0.0	0.25	0.15	-0.015464308364708773
9752	0.5	0.1	0.0	0.3	0.1	-0.01858850464871381
9753	0.5	0.1	0.0	0.35	0.05	-0.020992463009072995
9754	0.5	0.1	0.0	0.4	0.0	-0.022651743536392488
9755	0.5	0.1	0.05	0.0	0.35	-0.004562591480959416
9756	0.5	0.1	0.05	0.05	0.3	-0.006475966352919263
9757	0.5	0.1	0.05	0.1	0.25	-0.009294487864396475
9758	0.5	0.1	0.05	0.15	0.2	-0.012608064458599438
9759	0.5	0.1	0.05	0.2	0.15	-0.01601416578997912
9760	0.5	0.1	0.05	0.25	0.1	-0.019172923298586927
9761	0.5	0.1	0.05	0.3	0.05	-0.021849470281246328
9762	0.5	0.1	0.05	0.35	0.0	-0.02393720451049322
9763	0.5	0.1	0.1	0.0	0.3	-0.013321796530482669
9764	0.5	0.1	0.1	0.05	0.25	-0.015122743332053448
9765	0.5	0.1	0.1	0.1	0.2	-0.01762824059234898
9766	0.5	0.1	0.1	0.15	0.15	-0.02047495391430529
9767	0.5	0.1	0.1	0.2	0.1	-0.023327128230931027
9768	0.5	0.1	0.1	0.25	0.05	-0.02592172322982335
9769	0.5	0.1	0.1	0.3	0.0	-0.02809878695827228
9770	0.5	0.1	0.15	0.0	0.25	-0.02533169748303743
9771	0.5	0.1	0.15	0.05	0.2	-0.026933814491043748
9772	0.5	0.1	0.15	0.1	0.15	-0.029006663335811436
9773	0.5	0.1	0.15	0.15	0.1	-0.031249536672290884
9774	0.5	0.1	0.15	0.2	0.05	-0.03340657938086876
9775	0.5	0.1	0.15	0.25	0.0	-0.0352995739521381
9776	0.5	0.1	0.2	0.0	0.2	-0.04025380215247442
9777	0.5	0.1	0.2	0.05	0.15	-0.041447475608873866
9778	0.5	0.1	0.2	0.1	0.1	-0.042853209579138865
9779	0.5	0.1	0.2	0.15	0.05	-0.044254056449675554
9780	0.5	0.1	0.2	0.2	0.0	-0.045490270013913495
9781	0.5	0.1	0.25	0.0	0.15	-0.057312090564495724
9782	0.5	0.1	0.25	0.05	0.1	-0.057757290364235915
9783	0.5	0.1	0.25	0.1	0.05	-0.05815686910711467
9784	0.5	0.1	0.25	0.15	0.0	-0.058402420250813075
9785	0.5	0.1	0.3	0.0	0.1	-0.0753086226895203
9786	0.5	0.1	0.3	0.05	0.05	-0.07456627239815117
9787	0.5	0.1	0.3	0.1	0.0	-0.07356375015437563
9788	0.5	0.1	0.35	0.0	0.05	-0.09273128049735616
9789	0.5	0.1	0.35	0.05	0.0	-0.09033243075615172
9790	0.5	0.1	0.4	0.0	0.0	-0.10794529599593214
9791	0.5	0.15	0.0	0.0	0.35	0.004179263384340867
9792	0.5	0.15	0.0	0.05	0.3	0.002149323377968665
9793	0.5	0.15	0.0	0.1	0.25	-0.0009087039713455147
9794	0.5	0.15	0.0	0.15	0.2	-0.004603707530720397
9795	0.5	0.15	0.0	0.2	0.15	-0.008554169218633403
9796	0.5	0.15	0.0	0.25	0.1	-0.012437793623199342
9797	0.5	0.15	0.0	0.3	0.05	-0.016027497679635225
9798	0.5	0.15	0.0	0.35	0.0	-0.01920887370998682
9799	0.5	0.15	0.05	0.0	0.3	-0.001477335173022662
9800	0.5	0.15	0.05	0.05	0.25	-0.003411604061163323
9801	0.5	0.15	0.05	0.1	0.2	-0.00622214809179697
9802	0.5	0.15	0.05	0.15	0.15	-0.009558043440654612
9803	0.5	0.15	0.05	0.2	0.1	-0.013094271358783036
9804	0.5	0.15	0.05	0.25	0.05	-0.01657248149206071
9805	0.5	0.15	0.05	0.3	0.0	-0.019826600739956915
9806	0.5	0.15	0.1	0.0	0.25	-0.010466510988051098
9807	0.5	0.15	0.1	0.05	0.2	-0.012302073432116978
9808	0.5	0.15	0.1	0.1	0.15	-0.014831985224973962
9809	0.5	0.15	0.1	0.15	0.1	-0.017754949674915088
9810	0.5	0.15	0.1	0.2	0.05	-0.02080951363428328
9811	0.5	0.15	0.1	0.25	0.0	-0.023804408636471097
9812	0.5	0.15	0.15	0.0	0.2	-0.02274569583860042
9813	0.5	0.15	0.15	0.05	0.15	-0.02438081800796192
9814	0.5	0.15	0.15	0.1	0.1	-0.026495850647418967
9815	0.5	0.15	0.15	0.15	0.05	-0.02885296448616896
9816	0.5	0.15	0.15	0.2	0.0	-0.03126478723607726
9817	0.5	0.15	0.2	0.0	0.15	-0.03786767365471786
9818	0.5	0.15	0.2	0.05	0.1	-0.03907496605205513
9819	0.5	0.15	0.2	0.1	0.05	-0.04052775197285653
9820	0.5	0.15	0.2	0.15	0.0	-0.042070200120540656
9821	0.5	0.15	0.25	0.0	0.1	-0.05494470343907824
9822	0.5	0.15	0.25	0.05	0.05	-0.05537697277042113
9823	0.5	0.15	0.25	0.1	0.0	-0.05582980896349397
9824	0.5	0.15	0.3	0.0	0.05	-0.07269710886992461
9825	0.5	0.15	0.3	0.05	0.0	-0.07193113404149051
9826	0.5	0.15	0.35	0.0	0.0	-0.08959114593416334
9827	0.5	0.2	0.0	0.0	0.3	0.006138380854002104
9828	0.5	0.2	0.0	0.05	0.25	0.004057034711162269
9829	0.5	0.2	0.0	0.1	0.2	0.0009698827084972245
9830	0.5	0.2	0.0	0.15	0.15	-0.0027954102915194734
9831	0.5	0.2	0.0	0.2	0.1	-0.006935211888003778
9832	0.5	0.2	0.0	0.25	0.05	-0.011204571522942852
9833	0.5	0.2	0.0	0.3	0.0	-0.015436815177977
9834	0.5	0.2	0.05	0.0	0.25	0.0001861236731741378
9835	0.5	0.2	0.05	0.05	0.2	-0.0018450911873966747
9836	0.5	0.2	0.05	0.1	0.15	-0.0047474800808011836
9837	0.5	0.2	0.05	0.15	0.1	-0.008233665246094965
9838	0.5	0.2	0.05	0.2	0.05	-0.012050934392786289
9839	0.5	0.2	0.05	0.25	0.0	-0.01600697563538231
9840	0.5	0.2	0.1	0.0	0.2	-0.009180440027062059
9841	0.5	0.2	0.1	0.05	0.15	-0.011145923904908817
9842	0.5	0.2	0.1	0.1	0.1	-0.013814259335958673
9843	0.5	0.2	0.1	0.15	0.05	-0.016945802557630618
9844	0.5	0.2	0.1	0.2	0.0	-0.020343824706654426
9845	0.5	0.2	0.15	0.0	0.15	-0.02181749179221741
9846	0.5	0.2	0.15	0.05	0.1	-0.02359339778984755
9847	0.5	0.2	0.15	0.1	0.05	-0.02587136676181509
9848	0.5	0.2	0.15	0.15	0.0	-0.02847155626542791
9849	0.5	0.2	0.2	0.0	0.1	-0.03716024724138386
9850	0.5	0.2	0.2	0.05	0.05	-0.03849918073172509
9851	0.5	0.2	0.2	0.1	0.0	-0.0401237733725801
9852	0.5	0.2	0.25	0.0	0.05	-0.054217810024599425
9853	0.5	0.2	0.25	0.05	0.0	-0.05476781474703796
9854	0.5	0.2	0.3	0.0	0.0	-0.0716537917912349
9855	0.5	0.25	0.0	0.0	0.25	0.006731202383118792
9856	0.5	0.25	0.0	0.05	0.2	0.00452819851939934
9857	0.5	0.25	0.0	0.1	0.15	0.0013150427258246528
