	Ag	Ir	Pd	Pt	Ru	Activity
9891	0.5	0.35	0.0	0.0	0.15	-0.019063205469043262
9892	0.5	0.35	0.0	0.05	0.1	-0.019900293877522998
9893	0.5	0.35	0.0	0.1	0.05	-0.02254867405162421
9894	0.5	0.35	0.0	0.15	0.0	-0.026666904878208164
9895	0.5	0.35	0.05	0.0	0.1	-0.02758588064760742
9896	0.5	0.35	0.05	0.05	0.05	-0.02992269537030527
9897	0.5	0.35	0.05	0.1	0.0	-0.03371761715116928
9898	0.5	0.35	0.1	0.0	0.05	-0.03933022950851965
9899	0.5	0.35	0.1	0.05	0.0	-0.04292886571363892
9900	0.5	0.35	0.15	0.0	0.0	-0.053213480328767035
9901	0.5	0.4	0.0	0.0	0.1	-0.015070333866896865
9902	0.5	0.4	0.0	0.05	0.05	-0.017312685950309117
9903	0.5	0.4	0.0	0.1	0.0	-0.021734073587643746
9904	0.5	0.4	0.05	0.0	0.05	-0.02425076527940137
9905	0.5	0.4	0.05	0.05	0.0	-0.028015286802202596
9906	0.5	0.4	0.1	0.0	0.0	-0.03689806060136877
9907	0.5	0.45	0.0	0.0	0.05	-0.011815488649083564
9908	0.5	0.45	0.0	0.05	0.0	-0.01581567609975118
9909	0.5	0.45	0.05	0.0	0.0	-0.021816686238668268
9910	0.5	0.5	0.0	0.0	0.0	-0.010112132328635337
9911	0.55	0.0	0.0	0.0	0.45	-0.03461188175784008
9912	0.55	0.0	0.0	0.05	0.4	-0.03202745170859175
9913	0.55	0.0	0.0	0.1	0.35	-0.029762055773423488
9914	0.55	0.0	0.0	0.15	0.3	-0.02737159229496501
9915	0.55	0.0	0.0	0.2	0.25	-0.02460871634747204
9916	0.55	0.0	0.0	0.25	0.2	-0.021543167586286785
9917	0.55	0.0	0.0	0.3	0.15	-0.018596387627179772
9918	0.55	0.0	0.0	0.35	0.1	-0.01646809383964598
9919	0.55	0.0	0.0	0.4	0.05	-0.015966962758772296
9920	0.55	0.0	0.0	0.45	0.0	-0.017792137928902538
9921	0.55	0.0	0.05	0.0	0.4	-0.039525489524475904
9922	0.55	0.0	0.05	0.05	0.35	-0.037196976203581686
9923	0.55	0.0	0.05	0.1	0.3	-0.034990488634062095
9924	0.55	0.0	0.05	0.15	0.25	-0.0325816998200595
9925	0.55	0.0	0.05	0.2	0.2	-0.029872891356203232
9926	0.55	0.0	0.05	0.25	0.15	-0.027073996020892846
9927	0.55	0.0	0.05	0.3	0.1	-0.024695603644283498
9928	0.55	0.0	0.05	0.35	0.05	-0.023443375649232615
9929	0.55	0.0	0.05	0.4	0.0	-0.024037091205288366
9930	0.55	0.0	0.1	0.0	0.35	-0.045344420904493296
9931	0.55	0.0	0.1	0.05	0.3	-0.04317168814690568
9932	0.55	0.0	0.1	0.1	0.25	-0.04108656377750115
9933	0.55	0.0	0.1	0.15	0.2	-0.038889511489087994
9934	0.55	0.0	0.1	0.2	0.15	-0.03659440385562043
9935	0.55	0.0	0.1	0.25	0.1	-0.03447686157776339
9936	0.55	0.0	0.1	0.3	0.05	-0.03304184908760706
9937	0.55	0.0	0.1	0.35	0.0	-0.03290807819533244
9938	0.55	0.0	0.15	0.0	0.3	-0.050700507097286227
9939	0.55	0.0	0.15	0.05	0.25	-0.04874636615958239
9940	0.55	0.0	0.15	0.1	0.2	-0.047039385878394485
9941	0.55	0.0	0.15	0.15	0.15	-0.04546135560473466
9942	0.55	0.0	0.15	0.2	0.1	-0.04405787058824984
9943	0.55	0.0	0.15	0.25	0.05	-0.04307120864403176
9944	0.55	0.0	0.15	0.3	0.0	-0.0429046614552641
9945	0.55	0.0	0.2	0.0	0.25	-0.054480003601933044
9946	0.55	0.0	0.2	0.05	0.2	-0.0530352263817694
9947	0.55	0.0	0.2	0.1	0.15	-0.052165069351828755
9948	0.55	0.0	0.2	0.15	0.1	-0.05174541861408029
9949	0.55	0.0	0.2	0.2	0.05	-0.0517492124106168
9950	0.55	0.0	0.2	0.25	0.0	-0.05228680004110248
9951	0.55	0.0	0.25	0.0	0.2	-0.056208991172355824
9952	0.55	0.0	0.25	0.05	0.15	-0.05579270296023051
9953	0.55	0.0	0.25	0.1	0.1	-0.056357118231853964
9954	0.55	0.0	0.25	0.15	0.05	-0.057660770290936164
9955	0.55	0.0	0.25	0.2	0.0	-0.059503083290288104
9956	0.55	0.0	0.3	0.0	0.15	-0.05632540198664982
9957	0.55	0.0	0.3	0.05	0.1	-0.057597931248915955
9958	0.55	0.0	0.3	0.1	0.05	-0.06019528783193003
9959	0.55	0.0	0.3	0.15	0.0	-0.06365476123990504
9960	0.55	0.0	0.35	0.0	0.1	-0.05622025324074886
9961	0.55	0.0	0.35	0.05	0.05	-0.05980761004408851
9962	0.55	0.0	0.35	0.1	0.0	-0.06484136839995208
9963	0.55	0.0	0.4	0.0	0.05	-0.05797627908797659
9964	0.55	0.0	0.4	0.05	0.0	-0.06423760946789886
9965	0.55	0.0	0.45	0.0	0.0	-0.06382257761910325
9966	0.55	0.05	0.0	0.0	0.4	-0.03367707916360978
9967	0.55	0.05	0.0	0.05	0.35	-0.03149833987755682
9968	0.55	0.05	0.0	0.1	0.3	-0.029571733363404407
9969	0.55	0.05	0.0	0.15	0.25	-0.027505628627450346
9970	0.55	0.05	0.0	0.2	0.2	-0.025141037672096522
9971	0.55	0.05	0.0	0.25	0.15	-0.022647817397330156
9972	0.55	0.05	0.0	0.3	0.1	-0.02052519245507109
9973	0.55	0.05	0.0	0.35	0.05	-0.01949421881479345
9974	0.55	0.05	0.0	0.4	0.0	-0.02030692087557745
9975	0.55	0.05	0.05	0.0	0.35	-0.03913657351151972
9976	0.55	0.05	0.05	0.05	0.3	-0.03729591266983187
9977	0.55	0.05	0.05	0.1	0.25	-0.03557436307348025
9978	0.55	0.05	0.05	0.15	0.2	-0.03368814816436841
9979	0.55	0.05	0.05	0.2	0.15	-0.031599084682925674
9980	0.55	0.05	0.05	0.25	0.1	-0.029575544697000272
9981	0.55	0.05	0.05	0.3	0.05	-0.028158686327272392
9982	0.55	0.05	0.05	0.35	0.0	-0.028032525353378607
9983	0.55	0.05	0.1	0.0	0.3	-0.045460662371678076
9984	0.55	0.05	0.1	0.05	0.25	-0.04396698235878556
9985	0.55	0.05	0.1	0.1	0.2	-0.0426026044961829
9986	0.55	0.05	0.1	0.15	0.15	-0.041172180972571096
9987	0.55	0.05	0.1	0.2	0.1	-0.03970452987777166
9988	0.55	0.05	0.1	0.25	0.05	-0.03848892616523697
9989	0.55	0.05	0.1	0.3	0.0	-0.0380242363650119
9990	0.55	0.05	0.15	0.0	0.25	-0.051442240435245805
9991	0.55	0.05	0.15	0.05	0.2	-0.05045954104666058
9992	0.55	0.05	0.15	0.1	0.15	-0.049759218297149174
9993	0.55	0.05	0.15	0.15	0.1	-0.049175654070496747
9994	0.55	0.05	0.15	0.2	0.05	-0.04872385513478096
9995	0.55	0.05	0.15	0.25	0.0	-0.04862843723468381
9996	0.55	0.05	0.2	0.0	0.2	-0.0561747051219167
9997	0.55	0.05	0.2	0.05	0.15	-0.056045950477633714
9998	0.55	0.05	0.2	0.1	0.1	-0.05644551067086066
9999	0.55	0.05	0.2	0.15	0.05	-0.05715166769184621
10000	0.55	0.05	0.2	0.2	0.0	-0.05807842683384911
10001	0.55	0.05	0.25	0.0	0.15	-0.05937071474783984
10002	0.55	0.05	0.25	0.05	0.1	-0.06057973912079418
10003	0.55	0.05	0.25	0.1	0.05	-0.06255992353976533
10004	0.55	0.05	0.25	0.15	0.0	-0.0649436019987347
10005	0.55	0.05	0.3	0.0	0.1	-0.06155119218529925
10006	0.55	0.05	0.3	0.05	0.05	-0.06461220547377514
10007	0.55	0.05	0.3	0.1	0.0	-0.06856075133047057
10008	0.55	0.05	0.35	0.0	0.05	-0.06400921184198596
10009	0.55	0.05	0.35	0.05	0.0	-0.06929501249145373
10010	0.55	0.05	0.4	0.0	0.0	-0.06850655971078298
10011	0.55	0.1	0.0	0.0	0.35	-0.03324331386273689
10012	0.55	0.1	0.0	0.05	0.3	-0.03142555287160352
10013	0.55	0.1	0.0	0.1	0.25	-0.02988658093154431
10014	0.55	0.1	0.0	0.15	0.2	-0.02830310019540956
10015	0.55	0.1	0.0	0.2	0.15	-0.026595898198566628
10016	0.55	0.1	0.0	0.25	0.1	-0.024999386783091812
10017	0.55	0.1	0.0	0.3	0.05	-0.024032084465842873
10018	0.55	0.1	0.0	0.35	0.0	-0.024366205314301323
10019	0.55	0.1	0.05	0.0	0.3	-0.03907609019289267
10020	0.55	0.1	0.05	0.05	0.25	-0.03775269904073214
10021	0.55	0.1	0.05	0.1	0.2	-0.036625050204190324
10022	0.55	0.1	0.05	0.15	0.15	-0.035448335225926664
10023	0.55	0.1	0.05	0.2	0.1	-0.034223999797875215
10024	0.55	0.1	0.05	0.25	0.05	-0.0332406902780482
10025	0.55	0.1	0.05	0.3	0.0	-0.03301865620100218
10026	0.55	0.1	0.1	0.0	0.25	-0.04591260372114067
10027	0.55	0.1	0.1	0.05	0.2	-0.045180681700827424
10028	0.55	0.1	0.1	0.1	0.15	-0.044659158274884064
10029	0.55	0.1	0.1	0.15	0.1	-0.04414729794480307
10030	0.55	0.1	0.1	0.2	0.05	-0.04367078685911216
10031	0.55	0.1	0.1	0.25	0.0	-0.043505440339531354
10032	0.55	0.1	0.15	0.0	0.2	-0.05272765045454135
10033	0.55	0.1	0.15	0.05	0.15	-0.05279716290941384
10034	0.55	0.1	0.15	0.1	0.1	-0.053166824594843835
10035	0.55	0.1	0.15	0.15	0.05	-0.05362071862901946
10036	0.55	0.1	0.15	0.2	0.0	-0.05414160745776316
10037	0.55	0.1	0.2	0.0	0.15	-0.058779081837989196
10038	0.55	0.1	0.2	0.05	0.1	-0.059964150481300875
10039	0.55	0.1	0.2	0.1	0.05	-0.06155703311657196
10040	0.55	0.1	0.2	0.15	0.0	-0.06325803670628248
10041	0.55	0.1	0.25	0.0	0.1	-0.06385913942602923
10042	0.55	0.1	0.25	0.05	0.05	-0.06652026699312429
10043	0.55	0.1	0.25	0.1	0.0	-0.06963238172677838
10044	0.55	0.1	0.3	0.0	0.05	-0.06841867963857837
10045	0.55	0.1	0.3	0.05	0.0	-0.07285449363015392
10046	0.55	0.1	0.35	0.0	0.0	-0.07349024068905055
10047	0.55	0.15	0.0	0.0	0.3	-0.03259509328833299
10048	0.55	0.15	0.0	0.05	0.25	-0.031141153173561614
10049	0.55	0.15	0.0	0.1	0.2	-0.030109999304828175
10050	0.55	0.15	0.0	0.15	0.15	-0.029241925538047192
10051	0.55	0.15	0.0	0.2	0.1	-0.028506982812368825
10052	0.55	0.15	0.0	0.25	0.05	-0.028150482784997558
10053	0.55	0.15	0.0	0.3	0.0	-0.028642565990183347
10054	0.55	0.15	0.05	0.0	0.25	-0.0387130458575443
10055	0.55	0.15	0.05	0.05	0.2	-0.03797047861420459
10056	0.55	0.15	0.05	0.1	0.15	-0.03758659244958752
10057	0.55	0.15	0.05	0.15	0.1	-0.03734014072131396
10058	0.55	0.15	0.05	0.2	0.05	-0.037239561691944284
10059	0.55	0.15	0.05	0.25	0.0	-0.03754708036848582
10060	0.55	0.15	0.1	0.0	0.2	-0.04615248699169437
10061	0.55	0.15	0.1	0.05	0.15	-0.046259034785866834
10062	0.55	0.15	0.1	0.1	0.1	-0.04669580792108981
10063	0.55	0.15	0.1	0.15	0.05	-0.04724362569807938
10064	0.55	0.15	0.1	0.2	0.0	-0.04790374979060237
10065	0.55	0.15	0.15	0.0	0.15	-0.05403981940140935
10066	0.55	0.15	0.15	0.05	0.1	-0.05517975775080532
10067	0.55	0.15	0.15	0.1	0.05	-0.056627063755267056
10068	0.55	0.15	0.15	0.15	0.0	-0.05811920628082956
10069	0.55	0.15	0.2	0.0	0.1	-0.06171217132638537
10070	0.55	0.15	0.2	0.05	0.05	-0.06409179648656595
10071	0.55	0.15	0.2	0.1	0.0	-0.06671515941105298
10072	0.55	0.15	0.25	0.0	0.05	-0.06891644727851039
10073	0.55	0.15	0.25	0.05	0.0	-0.0727091448523681
10074	0.55	0.15	0.3	0.0	0.0	-0.07589836935202382
10075	0.55	0.2	0.0	0.0	0.25	-0.031149343983974315
10076	0.55	0.2	0.0	0.05	0.2	-0.030150512076863895
10077	0.55	0.2	0.0	0.1	0.15	-0.029836912916980776
10078	0.55	0.2	0.0	0.15	0.1	-0.029985710094774132
10079	0.55	0.2	0.0	0.2	0.05	-0.030567413762014287
10080	0.55	0.2	0.0	0.25	0.0	-0.03177472538824164
10081	0.55	0.2	0.05	0.0	0.2	-0.037574480059610976
10082	0.55	0.2	0.05	0.05	0.15	-0.03753408430717127
10083	0.55	0.2	0.05	0.1	0.1	-0.03809210037220713
10084	0.55	0.2	0.05	0.15	0.05	-0.03902260430055078
10085	0.55	0.2	0.05	0.2	0.0	-0.040299499468681235
10086	0.55	0.2	0.1	0.0	0.15	-0.04577269232804737
10087	0.55	0.2	0.1	0.05	0.1	-0.04680490176682235
10088	0.55	0.2	0.1	0.1	0.05	-0.048319188813282066
10089	0.55	0.2	0.1	0.15	0.0	-0.050061393510848345
10090	0.55	0.2	0.15	0.0	0.1	-0.05495061906445067
10091	0.55	0.2	0.15	0.05	0.05	-0.057142224203757606
10092	0.55	0.2	0.15	0.1	0.0	-0.059648758412918584
10093	0.55	0.2	0.2	0.0	0.05	-0.06442036958960282
10094	0.55	0.2	0.2	0.05	0.0	-0.06781064606805819
10095	0.55	0.2	0.25	0.0	0.0	-0.07377156745600805
10096	0.55	0.25	0.0	0.0	0.2	-0.02862146986710759
10097	0.55	0.25	0.0	0.05	0.15	-0.028277614680920077
10098	0.55	0.25	0.0	0.1	0.1	-0.02897419538561534
10099	0.55	0.25	0.0	0.15	0.05	-0.030479881919576554
10100	0.55	0.25	0.0	0.2	0.0	-0.0327065540512716
10101	0.55	0.25	0.05	0.0	0.15	-0.03548205724869412
10102	0.55	0.25	0.05	0.05	0.1	-0.03633147305995431
10103	0.55	0.25	0.05	0.1	0.05	-0.03806818364973051
10104	0.55	0.25	0.05	0.15	0.0	-0.04042402025216002
10105	0.55	0.25	0.1	0.0	0.1	-0.04462266407215541
10106	0.55	0.25	0.1	0.05	0.05	-0.046689278603930795
10107	0.55	0.25	0.1	0.1	0.0	-0.04940600191099234
10108	0.55	0.25	0.15	0.0	0.05	-0.05523817417034343
10109	0.55	0.25	0.15	0.05	0.0	-0.0584551693739507
10110	0.55	0.25	0.2	0.0	0.0	-0.06651955046229027
10111	0.55	0.3	0.0	0.0	0.15	-0.025121483149112098
10112	0.55	0.3	0.0	0.05	0.1	-0.025729503135832305
10113	0.55	0.3	0.0	0.1	0.05	-0.027774954608409175
10114	0.55	0.3	0.0	0.15	0.0	-0.030962063535098464
10115	0.55	0.3	0.05	0.0	0.1	-0.03261854522141848
10116	0.55	0.3	0.05	0.05	0.05	-0.034596545493518
10117	0.55	0.3	0.05	0.1	0.0	-0.03775586840318021
10118	0.55	0.3	0.1	0.0	0.05	-0.04286368919556002
10119	0.55	0.3	0.1	0.05	0.0	-0.04609071889037307
10120	0.55	0.3	0.15	0.0	0.0	-0.05495209620941962
10121	0.55	0.35	0.0	0.0	0.1	-0.021149092722679036
10122	0.55	0.35	0.0	0.05	0.05	-0.023056791867168136
10123	0.55	0.35	0.0	0.1	0.0	-0.02677251260617003
10124	0.55	0.35	0.05	0.0	0.05	-0.029500532519472905
10125	0.55	0.35	0.05	0.05	0.0	-0.032856076329757
10126	0.55	0.35	0.1	0.0	0.0	-0.040940247529619236
10127	0.55	0.4	0.0	0.0	0.05	-0.017485953924386052
10128	0.55	0.4	0.0	0.05	0.0	-0.021019226970056412
10129	0.55	0.4	0.05	0.0	0.0	-0.02686161551388852
10130	0.55	0.45	0.0	0.0	0.0	-0.015014715519043112
10131	0.6	0.0	0.0	0.0	0.4	-0.036943792735299116
10132	0.6	0.0	0.0	0.05	0.35	-0.03386376296104311
10133	0.6	0.0	0.0	0.1	0.3	-0.030885930228698427
10134	0.6	0.0	0.0	0.15	0.25	-0.027717152856669244
10135	0.6	0.0	0.0	0.2	0.2	-0.024303335660408307
10136	0.6	0.0	0.0	0.25	0.15	-0.020907371468497332
10137	0.6	0.0	0.0	0.3	0.1	-0.018094040389118216
10138	0.6	0.0	0.0	0.35	0.05	-0.0166138602394566
10139	0.6	0.0	0.0	0.4	0.0	-0.017212743541679648
10140	0.6	0.0	0.05	0.0	0.35	-0.03988027283859319
10141	0.6	0.0	0.05	0.05	0.3	-0.03678608153323992
10142	0.6	0.0	0.05	0.1	0.25	-0.0337631487617462
10143	0.6	0.0	0.05	0.15	0.2	-0.03065620203021431
10144	0.6	0.0	0.05	0.2	0.15	-0.02754619420885082
10145	0.6	0.0	0.05	0.25	0.1	-0.024789758789643998
10146	0.6	0.0	0.05	0.3	0.05	-0.022970810596151123
10147	0.6	0.0	0.05	0.35	0.0	-0.022767009043871064
10148	0.6	0.0	0.1	0.0	0.3	-0.043161826641865214
10149	0.6	0.0	0.1	0.05	0.25	-0.04014308729724275
10150	0.6	0.0	0.1	0.1	0.2	-0.037344721834615846
10151	0.6	0.0	0.1	0.15	0.15	-0.034719009525828626
10152	0.6	0.0	0.1	0.2	0.1	-0.03241250466123398
10153	0.6	0.0	0.1	0.25	0.05	-0.030780592073230445
10154	0.6	0.0	0.1	0.3	0.0	-0.030326505662617326
10155	0.6	0.0	0.15	0.0	0.25	-0.04584546405552556
10156	0.6	0.0	0.15	0.05	0.2	-0.04319199241831409
10157	0.6	0.0	0.15	0.1	0.15	-0.0410731895303275
10158	0.6	0.0	0.15	0.15	0.1	-0.03947411900473004
10159	0.6	0.0	0.15	0.2	0.05	-0.03850818563908735
10160	0.6	0.0	0.15	0.25	0.0	-0.03842783795190302
10161	0.6	0.0	0.2	0.0	0.2	-0.04734872271809021
10162	0.6	0.0	0.2	0.05	0.15	-0.04555303313926398
10163	0.6	0.0	0.2	0.1	0.1	-0.04470099441908931
10164	0.6	0.0	0.2	0.15	0.05	-0.044706673519414014
10165	0.6	0.0	0.2	0.2	0.0	-0.04554690039447015
10166	0.6	0.0	0.25	0.0	0.15	-0.04770484063943484
10167	0.6	0.0	0.25	0.05	0.1	-0.04739566386644789
10168	0.6	0.0	0.25	0.1	0.05	-0.04841669947937756
10169	0.6	0.0	0.25	0.15	0.0	-0.05050528939433529
10170	0.6	0.0	0.3	0.0	0.1	-0.04768060266582198
10171	0.6	0.0	0.3	0.05	0.05	-0.04948587034101283
10172	0.6	0.0	0.3	0.1	0.0	-0.05284612896723773
10173	0.6	0.0	0.35	0.0	0.05	-0.048683782575938486
10174	0.6	0.0	0.35	0.05	0.0	-0.053043344745612224
10175	0.6	0.0	0.4	0.0	0.0	-0.05243894217595997
10176	0.6	0.05	0.0	0.0	0.35	-0.03601850125725001
10177	0.6	0.05	0.0	0.05	0.3	-0.03339595458993164
10178	0.6	0.05	0.0	0.1	0.25	-0.030907847648911954
10179	0.6	0.05	0.0	0.15	0.2	-0.028314439552943174
10180	0.6	0.05	0.0	0.2	0.15	-0.025627350449463585
10181	0.6	0.05	0.0	0.25	0.1	-0.023163510259310918
10182	0.6	0.05	0.0	0.3	0.05	-0.02150248134241091
10183	0.6	0.05	0.0	0.35	0.0	-0.02134890726143039
10184	0.6	0.05	0.05	0.0	0.3	-0.039394339560161265
10185	0.6	0.05	0.05	0.05	0.25	-0.03694890431968985
10186	0.6	0.05	0.05	0.1	0.2	-0.03466654365102517
10187	0.6	0.05	0.05	0.15	0.15	-0.03241363943312972
10188	0.6	0.05	0.05	0.2	0.1	-0.030292147997645208
10189	0.6	0.05	0.05	0.25	0.05	-0.02866274221049689
10190	0.6	0.05	0.05	0.3	0.0	-0.028078436000824783
10191	0.6	0.05	0.1	0.0	0.25	-0.04325839368464865
10192	0.6	0.05	0.1	0.05	0.2	-0.041181605285427456
10193	0.6	0.05	0.1	0.1	0.15	-0.039431750119813855
10194	0.6	0.05	0.1	0.15	0.1	-0.037932561883810875
10195	0.6	0.05	0.1	0.2	0.05	-0.03680128872434828
10196	0.6	0.05	0.1	0.25	0.0	-0.03635624634000663
10197	0.6	0.05	0.15	0.0	0.2	-0.04684188696633737
10198	0.6	0.05	0.15	0.05	0.15	-0.045482701688908125
10199	0.6	0.05	0.15	0.1	0.1	-0.04470891026515415
10200	0.6	0.05	0.15	0.15	0.05	-0.04442310760640514
10201	0.6	0.05	0.15	0.2	0.0	-0.04467100621515435
10202	0.6	0.05	0.2	0.0	0.15	-0.04972070834517414
10203	0.6	0.05	0.2	0.05	0.1	-0.049552256667490566
10204	0.6	0.05	0.2	0.1	0.05	-0.05024144832745675
10205	0.6	0.05	0.2	0.15	0.0	-0.05158130438329741
10206	0.6	0.05	0.25	0.0	0.1	-0.052005473830815364
10207	0.6	0.05	0.25	0.05	0.05	-0.05353667757069569
10208	0.6	0.05	0.25	0.1	0.0	-0.05610597877469432
10209	0.6	0.05	0.3	0.0	0.05	-0.054398420236621184
10210	0.6	0.05	0.3	0.05	0.0	-0.05803844984413493
10211	0.6	0.05	0.35	0.0	0.0	-0.058064046632414296
10212	0.6	0.1	0.0	0.0	0.3	-0.0354514480490952
10213	0.6	0.1	0.0	0.05	0.25	-0.033344990109205996
10214	0.6	0.1	0.0	0.1	0.2	-0.03149951512782127
10215	0.6	0.1	0.0	0.15	0.15	-0.029722900406019714
10216	0.6	0.1	0.0	0.2	0.1	-0.02806407190260697
10217	0.6	0.1	0.0	0.25	0.05	-0.026845316038190584
10218	0.6	0.1	0.0	0.3	0.0	-0.026600166845996365
10219	0.6	0.1	0.05	0.0	0.25	-0.039260001173815104
10220	0.6	0.1	0.05	0.05	0.2	-0.037588244958048134
10221	0.6	0.1	0.05	0.1	0.15	-0.03623173801973245
10222	0.6	0.1	0.05	0.15	0.1	-0.0350602173393338
10223	0.6	0.1	0.05	0.2	0.05	-0.03416496278223442
10224	0.6	0.1	0.05	0.25	0.0	-0.03386891231018488
10225	0.6	0.1	0.1	0.0	0.2	-0.04387530480659255
10226	0.6	0.1	0.1	0.05	0.15	-0.0428841787568731
10227	0.6	0.1	0.1	0.1	0.1	-0.04233336613665409
10228	0.6	0.1	0.1	0.15	0.05	-0.04210048799356546
10229	0.6	0.1	0.1	0.2	0.0	-0.042253081999081524
10230	0.6	0.1	0.15	0.0	0.15	-0.04867514018107158
10231	0.6	0.1	0.15	0.05	0.1	-0.04869798774620056
10232	0.6	0.1	0.15	0.1	0.05	-0.049305438298977836
10233	0.6	0.1	0.15	0.15	0.0	-0.050316419366550416
10234	0.6	0.1	0.2	0.0	0.1	-0.05331017870493504
10235	0.6	0.1	0.2	0.05	0.05	-0.054715267438192515
10236	0.6	0.1	0.2	0.1	0.0	-0.056796307395418855
10237	0.6	0.1	0.25	0.0	0.05	-0.05784295493096544
10238	0.6	0.1	0.25	0.05	0.0	-0.06094634223846316
10239	0.6	0.1	0.3	0.0	0.0	-0.06277256038270145
10240	0.6	0.15	0.0	0.0	0.25	-0.03459789965281282
10241	0.6	0.15	0.0	0.05	0.2	-0.033106728368721874
10242	0.6	0.15	0.0	0.1	0.15	-0.03210129869242935
10243	0.6	0.15	0.0	0.15	0.1	-0.03141382974922255
10244	0.6	0.15	0.0	0.2	0.05	-0.0310875325632166
10245	0.6	0.15	0.0	0.25	0.0	-0.03139365025410458
10246	0.6	0.15	0.05	0.0	0.2	-0.03890901246079012
10247	0.6	0.15	0.05	0.05	0.15	-0.03814341667791332
10248	0.6	0.15	0.05	0.1	0.1	-0.03789820945164375
10249	0.6	0.15	0.05	0.15	0.05	-0.038020277326357835
10250	0.6	0.15	0.05	0.2	0.0	-0.03855409255226053
10251	0.6	0.15	0.1	0.0	0.15	-0.04448520681959253
10252	0.6	0.15	0.1	0.05	0.1	-0.04467929393305624
10253	0.6	0.15	0.1	0.1	0.05	-0.04542851913574901
10254	0.6	0.15	0.1	0.15	0.0	-0.04654952406518824
10255	0.6	0.15	0.15	0.0	0.1	-0.05078184237281516
10256	0.6	0.15	0.15	0.05	0.05	-0.05217583272743716
10257	0.6	0.15	0.15	0.1	0.0	-0.054114435237751585
10258	0.6	0.15	0.2	0.0	0.05	-0.057418663777645325
10259	0.6	0.15	0.2	0.05	0.0	-0.06020811720862201
10260	0.6	0.15	0.25	0.0	0.0	-0.06429261228113789
10261	0.6	0.2	0.0	0.0	0.2	-0.03297776470659987
10262	0.6	0.2	0.0	0.05	0.15	-0.03226391246077889
10263	0.6	0.2	0.0	0.1	0.1	-0.03234257779691088
10264	0.6	0.2	0.0	0.15	0.05	-0.033031984059468236
10265	0.6	0.2	0.0	0.2	0.0	-0.03431823426138826
10266	0.6	0.2	0.05	0.0	0.15	-0.037938070989646605
10267	0.6	0.2	0.05	0.05	0.1	-0.03823023148398268
10268	0.6	0.2	0.05	0.1	0.05	-0.039282435914669706
10269	0.6	0.2	0.05	0.15	0.0	-0.040887438267642615
10270	0.6	0.2	0.1	0.0	0.1	-0.04469229984469633
10271	0.6	0.2	0.1	0.05	0.05	-0.04614176564464373
10272	0.6	0.2	0.1	0.1	0.0	-0.04825635534386784
10273	0.6	0.2	0.15	0.0	0.05	-0.052680849750077155
10274	0.6	0.2	0.15	0.05	0.0	-0.05537100934461163
10275	0.6	0.2	0.2	0.0	0.0	-0.061390654102897554
10276	0.6	0.25	0.0	0.0	0.15	-0.03042682193254033
10277	0.6	0.25	0.0	0.05	0.1	-0.030719347336008077
10278	0.6	0.25	0.0	0.1	0.05	-0.03215603043588794
10279	0.6	0.25	0.0	0.15	0.0	-0.03449360648478779
10280	0.6	0.25	0.05	0.0	0.1	-0.03623772733471782
10281	0.6	0.25	0.05	0.05	0.05	-0.037759682177847115
10282	0.6	0.25	0.05	0.1	0.0	-0.04028568299967836
10283	0.6	0.25	0.1	0.0	0.05	-0.04435341056927718
10284	0.6	0.25	0.1	0.05	0.0	-0.047112328160028125
10285	0.6	0.25	0.15	0.0	0.0	-0.05410650345423806
10286	0.6	0.3	0.0	0.0	0.1	-0.027170825215680414
10287	0.6	0.3	0.0	0.05	0.05	-0.028743631665768488
10288	0.6	0.3	0.0	0.1	0.0	-0.03180288490006081
10289	0.6	0.3	0.05	0.0	0.05	-0.03404620676284492
10290	0.6	0.3	0.05	0.05	0.0	-0.036973430803220186
10291	0.6	0.3	0.1	0.0	0.0	-0.04363011975187779
10292	0.6	0.35	0.0	0.0	0.05	-0.02379422734578361
10293	0.6	0.35	0.0	0.05	0.0	-0.026916888263257596
10294	0.6	0.35	0.05	0.0	0.0	-0.031905292022373036
10295	0.6	0.4	0.0	0.0	0.0	-0.021107457343489233
10296	0.65	0.0	0.0	0.0	0.35	-0.037642825355352655
10297	0.65	0.0	0.0	0.05	0.3	-0.03394916646288318
10298	0.65	0.0	0.0	0.1	0.25	-0.030348272864039724
10299	0.65	0.0	0.0	0.15	0.2	-0.026717700666448005
10300	0.65	0.0	0.0	0.2	0.15	-0.023174859147717844
10301	0.65	0.0	0.0	0.25	0.1	-0.0201112295722974
10302	0.65	0.0	0.0	0.3	0.05	-0.01813707936249906
10303	0.65	0.0	0.0	0.35	0.0	-0.017942083003508205
10304	0.65	0.0	0.05	0.0	0.3	-0.03818818873277792
10305	0.65	0.0	0.05	0.05	0.25	-0.0344028468156079
10306	0.65	0.0	0.05	0.1	0.2	-0.030861436835973588
10307	0.65	0.0	0.05	0.15	0.15	-0.027565171046968998
10308	0.65	0.0	0.05	0.2	0.1	-0.02472134993087291
10309	0.65	0.0	0.05	0.25	0.05	-0.022746595757679622
10310	0.65	0.0	0.05	0.3	0.0	-0.02219187714540649
10311	0.65	0.0	0.1	0.0	0.25	-0.038873903735442375
10312	0.65	0.0	0.1	0.05	0.2	-0.03528839136107406
10313	0.65	0.0	0.1	0.1	0.15	-0.03225653943761128
