	Ir	Pd	Pt	Rh	Ru	Activity
10122	0.55	0.35	0.0	0.05	0.05	-0.053285885826663285
10123	0.55	0.35	0.0	0.1	0.0	-0.05123728957228309
10124	0.55	0.35	0.05	0.0	0.05	-0.04912403720513221
10125	0.55	0.35	0.05	0.05	0.0	-0.0484272453485997
10126	0.55	0.35	0.1	0.0	0.0	-0.04634696874921834
10127	0.55	0.4	0.0	0.0	0.05	-0.057427219382188394
10128	0.55	0.4	0.0	0.05	0.0	-0.05572663303718342
10129	0.55	0.4	0.05	0.0	0.0	-0.05109207517594973
10130	0.55	0.45	0.0	0.0	0.0	-0.05851382910404371
10131	0.6	0.0	0.0	0.0	0.4	0.013539926553607848
10132	0.6	0.0	0.0	0.05	0.35	0.00906307941079336
10133	0.6	0.0	0.0	0.1	0.3	0.004225928372433865
10134	0.6	0.0	0.0	0.15	0.25	-0.00036362052036938153
10135	0.6	0.0	0.0	0.2	0.2	-0.00420397618153652
10136	0.6	0.0	0.0	0.25	0.15	-0.0069627550979275005
10137	0.6	0.0	0.0	0.3	0.1	-0.008515358908545018
10138	0.6	0.0	0.0	0.35	0.05	-0.008953588678599217
10139	0.6	0.0	0.0	0.4	0.0	-0.008563566874791442
10140	0.6	0.0	0.05	0.0	0.35	0.008391531913071057
10141	0.6	0.0	0.05	0.05	0.3	0.0030389994121005764
10142	0.6	0.0	0.05	0.1	0.25	-0.0023533025327633905
10143	0.6	0.0	0.05	0.15	0.2	-0.0071944120941737355
10144	0.6	0.0	0.05	0.2	0.15	-0.011033998160762865
10145	0.6	0.0	0.05	0.25	0.1	-0.013616173373741436
10146	0.6	0.0	0.05	0.3	0.05	-0.01490542240199022
10147	0.6	0.0	0.05	0.35	0.0	-0.015081177790017788
10148	0.6	0.0	0.1	0.0	0.3	-0.0012787393581686485
10149	0.6	0.0	0.1	0.05	0.25	-0.007351414986466007
10150	0.6	0.0	0.1	0.1	0.2	-0.013099333926930745
10151	0.6	0.0	0.1	0.15	0.15	-0.017971215996940168
10152	0.6	0.0	0.1	0.2	0.1	-0.02158774125313352
10153	0.6	0.0	0.1	0.25	0.05	-0.023783661580239965
10154	0.6	0.0	0.1	0.3	0.0	-0.02461958614436703
10155	0.6	0.0	0.15	0.0	0.25	-0.015507042098315493
10156	0.6	0.0	0.15	0.05	0.2	-0.022060596372409286
10157	0.6	0.0	0.15	0.1	0.15	-0.027893297419752258
10158	0.6	0.0	0.15	0.15	0.1	-0.032516645753461124
10159	0.6	0.0	0.15	0.2	0.05	-0.035640651926774014
10160	0.6	0.0	0.15	0.25	0.0	-0.03720219306170408
10161	0.6	0.0	0.2	0.0	0.2	-0.0340291813934781
10162	0.6	0.0	0.2	0.05	0.15	-0.04074515831581557
10163	0.6	0.0	0.2	0.1	0.1	-0.04632948101301923
10164	0.6	0.0	0.2	0.15	0.05	-0.05037861669486231
10165	0.6	0.0	0.2	0.2	0.0	-0.05270770462626026
10166	0.6	0.0	0.25	0.0	0.15	-0.05626734072938873
10167	0.6	0.0	0.25	0.05	0.1	-0.06276242840242313
10168	0.6	0.0	0.25	0.1	0.05	-0.06772101647460547
10169	0.6	0.0	0.25	0.15	0.0	-0.07084438195565262
10170	0.6	0.0	0.3	0.0	0.1	-0.0813483175134053
10171	0.6	0.0	0.3	0.05	0.05	-0.08719841497301967
10172	0.6	0.0	0.3	0.1	0.0	-0.0911362547663338
10173	0.6	0.0	0.35	0.0	0.05	-0.1081545435484581
10174	0.6	0.0	0.35	0.05	0.0	-0.11292692723398642
10175	0.6	0.0	0.4	0.0	0.0	-0.13540455897713935
10176	0.6	0.05	0.0	0.0	0.35	0.005767807272825928
10177	0.6	0.05	0.0	0.05	0.3	0.0010903204518992876
10178	0.6	0.05	0.0	0.1	0.25	-0.0034928937109549446
10179	0.6	0.05	0.0	0.15	0.2	-0.007413746173436098
10180	0.6	0.05	0.0	0.2	0.15	-0.010253197056101601
10181	0.6	0.05	0.0	0.25	0.1	-0.011793557577379696
10182	0.6	0.05	0.0	0.3	0.05	-0.012042158149759702
10183	0.6	0.05	0.0	0.35	0.0	-0.011223079537682187
10184	0.6	0.05	0.05	0.0	0.3	0.000781141184676426
10185	0.6	0.05	0.05	0.05	0.25	-0.004482329362226645
10186	0.6	0.05	0.05	0.1	0.2	-0.00935646693249366
10187	0.6	0.05	0.05	0.15	0.15	-0.013315581174327198
10188	0.6	0.05	0.05	0.2	0.1	-0.01601162192899254
10189	0.6	0.05	0.05	0.25	0.05	-0.017314786794602202
10190	0.6	0.05	0.05	0.3	0.0	-0.017323179343677594
10191	0.6	0.05	0.1	0.0	0.25	-0.008345032969762037
10192	0.6	0.05	0.1	0.05	0.2	-0.014030149954507798
10193	0.6	0.05	0.1	0.1	0.15	-0.019007646826298047
10194	0.6	0.05	0.1	0.15	0.1	-0.02281424564877256
10195	0.6	0.05	0.1	0.2	0.05	-0.025187885256719958
10196	0.6	0.05	0.1	0.25	0.0	-0.026094751244662345
10197	0.6	0.05	0.15	0.0	0.2	-0.02160262298058048
10198	0.6	0.05	0.15	0.05	0.15	-0.027477345991401364
10199	0.6	0.05	0.15	0.1	0.1	-0.032314359361701156
10200	0.6	0.05	0.15	0.15	0.05	-0.035731609861983066
10201	0.6	0.05	0.15	0.2	0.0	-0.03756548682465283
10202	0.6	0.05	0.2	0.0	0.15	-0.03870241333265936
10203	0.6	0.05	0.2	0.05	0.1	-0.04447290221403094
10204	0.6	0.05	0.2	0.1	0.05	-0.04887833662899917
10205	0.6	0.05	0.2	0.15	0.0	-0.05163447400390925
10206	0.6	0.05	0.25	0.0	0.1	-0.05906728277918072
10207	0.6	0.05	0.25	0.05	0.05	-0.06439252077031488
10208	0.6	0.05	0.25	0.1	0.0	-0.0680451698390273
10209	0.6	0.05	0.3	0.0	0.05	-0.08185567646015231
10210	0.6	0.05	0.3	0.05	0.0	-0.08637045445704142
10211	0.6	0.05	0.35	0.0	0.0	-0.10601548255999478
10212	0.6	0.1	0.0	0.0	0.3	-0.003423410668327881
10213	0.6	0.1	0.0	0.05	0.25	-0.00789225762758218
10214	0.6	0.1	0.0	0.1	0.2	-0.011838363014602352
10215	0.6	0.1	0.0	0.15	0.15	-0.014768174407645537
10216	0.6	0.1	0.0	0.2	0.1	-0.016372571546248924
10217	0.6	0.1	0.0	0.25	0.05	-0.016565189550801093
10218	0.6	0.1	0.0	0.3	0.0	-0.015489340363417411
10219	0.6	0.1	0.05	0.0	0.25	-0.00779280740830017
10220	0.6	0.1	0.05	0.05	0.2	-0.012575123139137417
10221	0.6	0.1	0.05	0.1	0.15	-0.01658998323436299
10222	0.6	0.1	0.05	0.15	0.1	-0.0194072930789099
10223	0.6	0.1	0.05	0.2	0.05	-0.020801980722070373
10224	0.6	0.1	0.05	0.25	0.0	-0.020778917947141193
10225	0.6	0.1	0.1	0.0	0.2	-0.01588603607175633
10226	0.6	0.1	0.1	0.05	0.15	-0.020830835507917006
10227	0.6	0.1	0.1	0.1	0.1	-0.02475867846908711
10228	0.6	0.1	0.1	0.15	0.05	-0.02731835009538125
10229	0.6	0.1	0.1	0.2	0.0	-0.028377789049692764
10230	0.6	0.1	0.15	0.0	0.15	-0.027677048745375202
10231	0.6	0.1	0.15	0.05	0.1	-0.03258072490128887
10232	0.6	0.1	0.15	0.1	0.05	-0.03622194525915756
10233	0.6	0.1	0.15	0.15	0.0	-0.038341431079923785
10234	0.6	0.1	0.2	0.0	0.1	-0.04288044489678537
10235	0.6	0.1	0.2	0.05	0.05	-0.047492447447459035
10236	0.6	0.1	0.2	0.1	0.0	-0.05061133624099054
10237	0.6	0.1	0.25	0.0	0.05	-0.06094915332239967
10238	0.6	0.1	0.25	0.05	0.0	-0.0649853869431663
10239	0.6	0.1	0.3	0.0	0.0	-0.08110077793431152
10240	0.6	0.15	0.0	0.0	0.25	-0.013169443536616726
10241	0.6	0.15	0.0	0.05	0.2	-0.017043730010225203
10242	0.6	0.15	0.0	0.1	0.15	-0.020031461263497655
10243	0.6	0.15	0.0	0.15	0.1	-0.021742187466619878
10244	0.6	0.15	0.0	0.2	0.05	-0.021994706796875124
10245	0.6	0.15	0.0	0.25	0.0	-0.02083923108071238
10246	0.6	0.15	0.05	0.0	0.2	-0.01649397468215101
10247	0.6	0.15	0.05	0.05	0.15	-0.020455454559826308
10248	0.6	0.15	0.05	0.1	0.1	-0.023356558868823332
10249	0.6	0.15	0.05	0.15	0.05	-0.024884694724816137
10250	0.6	0.15	0.05	0.2	0.0	-0.02494760729600748
10251	0.6	0.15	0.1	0.0	0.15	-0.02313244254121931
10252	0.6	0.15	0.1	0.05	0.1	-0.027063018280027995
10253	0.6	0.15	0.1	0.1	0.05	-0.029768650175840752
10254	0.6	0.15	0.1	0.15	0.0	-0.031024106361569062
10255	0.6	0.15	0.15	0.0	0.1	-0.03306605967629535
10256	0.6	0.15	0.15	0.05	0.05	-0.03680712388880629
10257	0.6	0.15	0.15	0.1	0.0	-0.03917284928283102
10258	0.6	0.15	0.2	0.0	0.05	-0.04603820837976351
10259	0.6	0.15	0.2	0.05	0.0	-0.04939479353273324
10260	0.6	0.15	0.25	0.0	0.0	-0.061554671155700375
10261	0.6	0.2	0.0	0.0	0.2	-0.02259760503041104
10262	0.6	0.2	0.0	0.05	0.15	-0.025561094409477597
10263	0.6	0.2	0.0	0.1	0.1	-0.02737118271979766
10264	0.6	0.2	0.0	0.15	0.05	-0.027759595736494766
10265	0.6	0.2	0.0	0.2	0.0	-0.026679446102219312
10266	0.6	0.2	0.05	0.0	0.15	-0.024525177740507692
10267	0.6	0.2	0.05	0.05	0.1	-0.02742004373261807
10268	0.6	0.2	0.05	0.1	0.05	-0.029072222146468235
10269	0.6	0.2	0.05	0.15	0.0	-0.029297530620770645
10270	0.6	0.2	0.1	0.0	0.1	-0.029398599800769393
10271	0.6	0.2	0.1	0.05	0.05	-0.03215398535709195
10272	0.6	0.2	0.1	0.1	0.0	-0.03359478804981425
10273	0.6	0.2	0.15	0.0	0.05	-0.03722717231961488
10274	0.6	0.2	0.15	0.05	0.0	-0.03973929956074779
10275	0.6	0.2	0.2	0.0	0.0	-0.04780122013495805
10276	0.6	0.25	0.0	0.0	0.15	-0.03092894478280682
10277	0.6	0.25	0.0	0.05	0.1	-0.032773751120467
10278	0.6	0.25	0.0	0.1	0.05	-0.03331709244396719
10279	0.6	0.25	0.0	0.15	0.0	-0.03242027483703004
10280	0.6	0.25	0.05	0.0	0.1	-0.03122339756077752
10281	0.6	0.25	0.05	0.05	0.05	-0.03293021484661335
10282	0.6	0.25	0.05	0.1	0.0	-0.03333582790422579
10283	0.6	0.25	0.1	0.0	0.05	-0.03416587288681236
10284	0.6	0.25	0.1	0.05	0.0	-0.03571840508653708
10285	0.6	0.25	0.15	0.0	0.0	-0.039807568819401104
10286	0.6	0.3	0.0	0.0	0.1	-0.037569111866887384
10287	0.6	0.3	0.0	0.05	0.05	-0.03822077142068467
10288	0.6	0.3	0.0	0.1	0.0	-0.03755015012070906
10289	0.6	0.3	0.05	0.0	0.05	-0.03613759335559237
10290	0.6	0.3	0.05	0.05	0.0	-0.036673850697818394
10291	0.6	0.3	0.1	0.0	0.0	-0.03714400129396679
10292	0.6	0.35	0.0	0.0	0.05	-0.042174457549824546
10293	0.6	0.35	0.0	0.05	0.0	-0.04169946890852373
10294	0.6	0.35	0.05	0.0	0.0	-0.03907766323779649
10295	0.6	0.4	0.0	0.0	0.0	-0.04468363735346938
10296	0.65	0.0	0.0	0.0	0.35	0.010333148116219396
10297	0.65	0.0	0.0	0.05	0.3	0.00595863613966259
10298	0.65	0.0	0.0	0.1	0.25	0.0014167433360595116
10299	0.65	0.0	0.0	0.15	0.2	-0.002762567483670847
10300	0.65	0.0	0.0	0.2	0.15	-0.006174568211144385
10301	0.65	0.0	0.0	0.25	0.1	-0.008588772227660621
10302	0.65	0.0	0.0	0.3	0.05	-0.009972464119638674
10303	0.65	0.0	0.0	0.35	0.0	-0.01048559038902376
10304	0.65	0.0	0.05	0.0	0.3	0.003668867610901197
10305	0.65	0.0	0.05	0.05	0.25	-0.0015063385745378438
10306	0.65	0.0	0.05	0.1	0.2	-0.00653483809594782
10307	0.65	0.0	0.05	0.15	0.15	-0.010914378863194699
10308	0.65	0.0	0.05	0.2	0.1	-0.014297203747645301
10309	0.65	0.0	0.05	0.25	0.05	-0.016528983717856993
10310	0.65	0.0	0.05	0.3	0.0	-0.01765981993970389
10311	0.65	0.0	0.1	0.0	0.25	-0.007655794249636416
10312	0.65	0.0	0.1	0.05	0.2	-0.013455637389181416
10313	0.65	0.0	0.1	0.1	0.15	-0.01875356029324149
10314	0.65	0.0	0.1	0.15	0.1	-0.023095774260481802
10315	0.65	0.0	0.1	0.2	0.05	-0.02620872308901874
10316	0.65	0.0	0.1	0.25	0.0	-0.02802590885523995
10317	0.65	0.0	0.15	0.0	0.2	-0.02358299418742678
10318	0.65	0.0	0.15	0.05	0.15	-0.029744529678029652
10319	0.65	0.0	0.15	0.1	0.1	-0.03502061206080939
10320	0.65	0.0	0.15	0.15	0.05	-0.039026855755746326
10321	0.65	0.0	0.15	0.2	0.0	-0.04157981367479413
10322	0.65	0.0	0.2	0.0	0.15	-0.04373547571316855
10323	0.65	0.0	0.2	0.05	0.1	-0.04991638106863193
10324	0.65	0.0	0.2	0.1	0.05	-0.054817524994081254
10325	0.65	0.0	0.2	0.15	0.0	-0.0581438429493317
10326	0.65	0.0	0.25	0.0	0.1	-0.06741435348887634
10327	0.65	0.0	0.25	0.05	0.05	-0.07321110766172034
10328	0.65	0.0	0.25	0.1	0.0	-0.07734444852227967
10329	0.65	0.0	0.3	0.0	0.05	-0.09363077470782316
10330	0.65	0.0	0.3	0.05	0.0	-0.09860681205488242
10331	0.65	0.0	0.35	0.0	0.0	-0.12117082180909991
10332	0.65	0.05	0.0	0.0	0.3	0.00415099122085015
10333	0.65	0.05	0.0	0.05	0.25	-0.00021464462866092882
10334	0.65	0.05	0.0	0.1	0.2	-0.004370061642640449
10335	0.65	0.05	0.0	0.15	0.15	-0.007842559849291164
10336	0.65	0.05	0.0	0.2	0.1	-0.010317994053350765
10337	0.65	0.05	0.0	0.25	0.05	-0.011677806821158779
10338	0.65	0.05	0.0	0.3	0.0	-0.012007806717081196
10339	0.65	0.05	0.05	0.0	0.25	-0.002225941298511544
10340	0.65	0.05	0.05	0.05	0.2	-0.007138356350663469
10341	0.65	0.05	0.05	0.1	0.15	-0.011562011600241145
10342	0.65	0.05	0.05	0.15	0.1	-0.01507255934191154
10343	0.65	0.05	0.05	0.2	0.05	-0.01742685677385243
10344	0.65	0.05	0.05	0.25	0.0	-0.018588127463765758
10345	0.65	0.05	0.1	0.0	0.2	-0.012912538320025285
10346	0.65	0.05	0.1	0.05	0.15	-0.018193137852419716
10347	0.65	0.05	0.1	0.1	0.1	-0.02268290898450101
10348	0.65	0.05	0.1	0.15	0.05	-0.026023299272432257
10349	0.65	0.05	0.1	0.2	0.0	-0.02805457993203092
10350	0.65	0.05	0.15	0.0	0.15	-0.027808229082437255
10351	0.65	0.05	0.15	0.05	0.1	-0.03320565316924516
10352	0.65	0.05	0.15	0.1	0.05	-0.03749815756356342
10353	0.65	0.05	0.15	0.15	0.0	-0.04040939750059007
10354	0.65	0.05	0.2	0.0	0.1	-0.04651156737418308
10355	0.65	0.05	0.2	0.05	0.05	-0.051710562793016016
10356	0.65	0.05	0.2	0.1	0.0	-0.05549366742007544
10357	0.65	0.05	0.25	0.0	0.05	-0.0683250690310566
10358	0.65	0.05	0.25	0.05	0.0	-0.07296501660384848
10359	0.65	0.05	0.3	0.0	0.0	-0.09229243498651755
10360	0.65	0.1	0.0	0.0	0.25	-0.0030580799276130333
10361	0.65	0.1	0.0	0.05	0.2	-0.007074355486489381
10362	0.65	0.1	0.0	0.1	0.15	-0.010546847012174107
10363	0.65	0.1	0.0	0.15	0.1	-0.013087172049708398
10364	0.65	0.1	0.0	0.2	0.05	-0.014490146354549455
10365	0.65	0.1	0.0	0.25	0.0	-0.014756610117893712
10366	0.65	0.1	0.05	0.0	0.2	-0.008733579438138545
10367	0.65	0.1	0.05	0.05	0.15	-0.013072091892217919
10368	0.65	0.1	0.05	0.1	0.1	-0.016644099137066992
10369	0.65	0.1	0.05	0.15	0.05	-0.01912490508719443
10370	0.65	0.1	0.05	0.2	0.0	-0.020387459382912268
10371	0.65	0.1	0.1	0.0	0.15	-0.01834581211787152
10372	0.65	0.1	0.1	0.05	0.1	-0.022844123530365607
10373	0.65	0.1	0.1	0.1	0.05	-0.026344269475486667
10374	0.65	0.1	0.1	0.15	0.0	-0.02859798712021569
10375	0.65	0.1	0.15	0.0	0.1	-0.031775080848325296
10376	0.65	0.1	0.15	0.05	0.05	-0.03621066981282382
10377	0.65	0.1	0.15	0.1	0.0	-0.03941642576136588
10378	0.65	0.1	0.2	0.0	0.05	-0.048621557905420526
10379	0.65	0.1	0.2	0.05	0.0	-0.052720743876384604
10380	0.65	0.1	0.25	0.0	0.0	-0.0682153209776624
10381	0.65	0.15	0.0	0.0	0.2	-0.010569323274177547
10382	0.65	0.15	0.0	0.05	0.15	-0.013940994930649764
10383	0.65	0.15	0.0	0.1	0.1	-0.01650954990057371
10384	0.65	0.15	0.0	0.15	0.05	-0.017990421521886346
10385	0.65	0.15	0.0	0.2	0.0	-0.018296036075463623
10386	0.65	0.15	0.05	0.0	0.15	-0.015177686982623187
10387	0.65	0.15	0.05	0.05	0.1	-0.01869998908202053
10388	0.65	0.15	0.05	0.1	0.05	-0.021267164909330408
10389	0.65	0.15	0.05	0.15	0.0	-0.02266676511724834
10390	0.65	0.15	0.1	0.0	0.1	-0.02336131312108973
10391	0.65	0.15	0.1	0.05	0.05	-0.026903129537482987
10392	0.65	0.15	0.1	0.1	0.0	-0.029338895375916968
10393	0.65	0.15	0.15	0.0	0.05	-0.03500294555532617
10394	0.65	0.15	0.15	0.05	0.0	-0.03838273224330982
10395	0.65	0.15	0.2	0.0	0.0	-0.049725789858759875
10396	0.65	0.2	0.0	0.0	0.15	-0.01769127770661208
10397	0.65	0.2	0.0	0.05	0.1	-0.02020470880948537
10398	0.65	0.2	0.0	0.1	0.05	-0.021752187412070342
10399	0.65	0.2	0.0	0.15	0.0	-0.02216263058601435
10400	0.65	0.2	0.05	0.0	0.1	-0.02095486431512819
10401	0.65	0.2	0.05	0.05	0.05	-0.023517611617121265
10402	0.65	0.2	0.05	0.1	0.0	-0.025040776387085253
10403	0.65	0.2	0.1	0.0	0.05	-0.027472771325487796
10404	0.65	0.2	0.1	0.05	0.0	-0.029994737127715804
10405	0.65	0.2	0.15	0.0	0.0	-0.03714703439757236
10406	0.65	0.25	0.0	0.0	0.1	-0.023849000011038304
10407	0.65	0.25	0.0	0.05	0.05	-0.02539854965106328
10408	0.65	0.25	0.0	0.1	0.0	-0.02592716293659944
10409	0.65	0.25	0.05	0.0	0.05	-0.025608357924967753
10410	0.65	0.25	0.05	0.05	0.0	-0.02718490823737288
10411	0.65	0.25	0.1	0.0	0.0	-0.03036253794524517
10412	0.65	0.3	0.0	0.0	0.05	-0.02865146137565365
10413	0.65	0.3	0.0	0.05	0.0	-0.029251710449999982
10414	0.65	0.3	0.05	0.0	0.0	-0.0288814868595149
10415	0.65	0.35	0.0	0.0	0.0	-0.031932957298195105
10416	0.7	0.0	0.0	0.0	0.3	0.007297919429281027
10417	0.7	0.0	0.0	0.05	0.25	0.003174153196204038
10418	0.7	0.0	0.0	0.1	0.2	-0.00099224378946218
10419	0.7	0.0	0.0	0.15	0.15	-0.0047589403450118695
10420	0.7	0.0	0.0	0.2	0.1	-0.007817775607364297
10421	0.7	0.0	0.0	0.25	0.05	-0.010029692638234486
10422	0.7	0.0	0.0	0.3	0.0	-0.01143461323836728
10423	0.7	0.0	0.05	0.0	0.25	-0.0008674703471077544
10424	0.7	0.0	0.05	0.05	0.2	-0.005721851469058348
10425	0.7	0.0	0.05	0.1	0.15	-0.010315002516895933
10426	0.7	0.0	0.05	0.15	0.1	-0.014239504096585878
10427	0.7	0.0	0.05	0.2	0.05	-0.017246093250731384
10428	0.7	0.0	0.05	0.25	0.0	-0.019268229096819467
10429	0.7	0.0	0.1	0.0	0.2	-0.013771250680327793
10430	0.7	0.0	0.1	0.05	0.15	-0.01915659004623453
10431	0.7	0.0	0.1	0.1	0.1	-0.023937705114405988
10432	0.7	0.0	0.1	0.15	0.05	-0.027760942597090638
10433	0.7	0.0	0.1	0.2	0.0	-0.030451072525777778
10434	0.7	0.0	0.15	0.0	0.15	-0.031245223200241617
10435	0.7	0.0	0.15	0.05	0.1	-0.03687300097736522
10436	0.7	0.0	0.15	0.1	0.05	-0.04152809943203328
10437	0.7	0.0	0.15	0.15	0.0	-0.04492962374658467
10438	0.7	0.0	0.2	0.0	0.1	-0.05278947144680253
10439	0.7	0.0	0.2	0.05	0.05	-0.058293803381152184
10440	0.7	0.0	0.2	0.1	0.0	-0.06245016498286439
10441	0.7	0.0	0.25	0.0	0.05	-0.07758354840639009
10442	0.7	0.0	0.25	0.05	0.0	-0.08254386141664888
10443	0.7	0.0	0.3	0.0	0.0	-0.10453273166551633
10444	0.7	0.05	0.0	0.0	0.25	0.0027626147573521914
10445	0.7	0.05	0.0	0.05	0.2	-0.001219916941198676
10446	0.7	0.05	0.0	0.1	0.15	-0.004951336317032776
10447	0.7	0.05	0.0	0.15	0.1	-0.00805615734621995
10448	0.7	0.05	0.0	0.2	0.05	-0.010316655953188522
10449	0.7	0.05	0.0	0.25	0.0	-0.011695547136197013
10450	0.7	0.05	0.05	0.0	0.2	-0.0050469087988356115
10451	0.7	0.05	0.05	0.05	0.15	-0.009544819183886694
10452	0.7	0.05	0.05	0.1	0.1	-0.013528961999268563
10453	0.7	0.05	0.05	0.15	0.05	-0.016674426868094255
10454	0.7	0.05	0.05	0.2	0.0	-0.01883115744290341
10455	0.7	0.05	0.1	0.0	0.15	-0.01727230267583342
10456	0.7	0.05	0.1	0.05	0.1	-0.022086713371050906
10457	0.7	0.05	0.1	0.1	0.05	-0.02610007651545196
10458	0.7	0.05	0.1	0.15	0.0	-0.029053401765751677
10459	0.7	0.05	0.15	0.0	0.1	-0.03370210722285123
10460	0.7	0.05	0.15	0.05	0.05	-0.03855789736414468
10461	0.7	0.05	0.15	0.1	0.0	-0.04231305958644771
10462	0.7	0.05	0.2	0.0	0.05	-0.05381208505750093
10463	0.7	0.05	0.2	0.05	0.0	-0.05837088656562149
10464	0.7	0.05	0.25	0.0	0.0	-0.07678396666515608
10465	0.7	0.1	0.0	0.0	0.2	-0.002526880915754509
10466	0.7	0.1	0.0	0.05	0.15	-0.00610524963742895
10467	0.7	0.1	0.0	0.1	0.1	-0.009192979752021213
10468	0.7	0.1	0.0	0.15	0.05	-0.011500423922254463
10469	0.7	0.1	0.0	0.2	0.0	-0.01291021362638893
10470	0.7	0.1	0.05	0.0	0.15	-0.009614259678274492
10471	0.7	0.1	0.05	0.05	0.1	-0.013529351746206522
10472	0.7	0.1	0.05	0.1	0.05	-0.016747784865966675
10473	0.7	0.1	0.05	0.15	0.0	-0.019040499623823634
10474	0.7	0.1	0.1	0.0	0.1	-0.02077952223860495
10475	0.7	0.1	0.1	0.05	0.05	-0.02484844909048127
10476	0.7	0.1	0.1	0.1	0.0	-0.02800130374839932
10477	0.7	0.1	0.15	0.0	0.05	-0.03578917314471987
10478	0.7	0.1	0.15	0.05	0.0	-0.03976381631266364
10479	0.7	0.1	0.2	0.0	0.0	-0.05411801527519659
10480	0.7	0.15	0.0	0.0	0.15	-0.007996769639952231
10481	0.7	0.15	0.0	0.05	0.1	-0.01096594759597691
10482	0.7	0.15	0.0	0.1	0.05	-0.013280588390561107
10483	0.7	0.15	0.0	0.15	0.0	-0.014747831107385964
10484	0.7	0.15	0.05	0.0	0.1	-0.014056802948756442
10485	0.7	0.15	0.05	0.05	0.05	-0.01723836980813423
10486	0.7	0.15	0.05	0.1	0.0	-0.01962562864588739
10487	0.7	0.15	0.1	0.0	0.05	-0.023869367906783054
10488	0.7	0.15	0.1	0.05	0.0	-0.02710770388463886
10489	0.7	0.15	0.15	0.0	0.0	-0.037197667762568484
10490	0.7	0.2	0.0	0.0	0.1	-0.013132768952738016
10491	0.7	0.2	0.0	0.05	0.05	-0.015371445260079969
10492	0.7	0.2	0.0	0.1	0.0	-0.01688013820498467
10493	0.7	0.2	0.05	0.0	0.05	-0.017952500047260664
10494	0.7	0.2	0.05	0.05	0.0	-0.020344483724972023
10495	0.7	0.2	0.1	0.0	0.0	-0.02623474994676786
10496	0.7	0.25	0.0	0.0	0.05	-0.017543549817360518
10497	0.7	0.25	0.0	0.05	0.0	-0.01902902868577014
10498	0.7	0.25	0.05	0.0	0.0	-0.021022668024076804
10499	0.7	0.3	0.0	0.0	0.0	-0.021006171281239744
10500	0.75	0.0	0.0	0.0	0.25	0.0046091853214822315
10501	0.75	0.0	0.0	0.05	0.2	0.000820875155129186
10502	0.75	0.0	0.0	0.1	0.15	-0.0029575072305819405
10503	0.75	0.0	0.0	0.15	0.1	-0.006372904100130625
10504	0.75	0.0	0.0	0.2	0.05	-0.009205705992302263
10505	0.75	0.0	0.0	0.25	0.0	-0.011391553051404615
10506	0.75	0.0	0.05	0.0	0.2	-0.004996782221750748
10507	0.75	0.0	0.05	0.05	0.15	-0.009449937821479307
10508	0.75	0.0	0.05	0.1	0.1	-0.013601204464414193
10509	0.75	0.0	0.05	0.15	0.05	-0.017136244164076483
10510	0.75	0.0	0.05	0.2	0.0	-0.019893118432518106
10511	0.75	0.0	0.1	0.0	0.15	-0.01934644937634268
10512	0.75	0.0	0.1	0.05	0.1	-0.024238489000138766
10513	0.75	0.0	0.1	0.1	0.05	-0.02849916777757254
10514	0.75	0.0	0.1	0.15	0.0	-0.03187008805298158
10515	0.75	0.0	0.15	0.0	0.1	-0.038150334876752484
10516	0.75	0.0	0.15	0.05	0.05	-0.04316660578218176
10517	0.75	0.0	0.15	0.1	0.0	-0.04719951641365079
10518	0.75	0.0	0.2	0.0	0.05	-0.06078373118169511
10519	0.75	0.0	0.2	0.05	0.0	-0.06553711393934425
10520	0.75	0.0	0.25	0.0	0.0	-0.08631273160524962
10521	0.75	0.05	0.0	0.0	0.2	0.0016496391723012926
10522	0.75	0.05	0.0	0.05	0.15	-0.0019429893764626033
10523	0.75	0.05	0.0	0.1	0.1	-0.005315011820695464
10524	0.75	0.05	0.0	0.15	0.05	-0.008182201875718276
10525	0.75	0.05	0.0	0.2	0.0	-0.010408210493737774
10526	0.75	0.05	0.05	0.0	0.15	-0.007582668143266844
10527	0.75	0.05	0.05	0.05	0.1	-0.011662423386520501
10528	0.75	0.05	0.05	0.1	0.05	-0.015272394505349757
10529	0.75	0.05	0.05	0.15	0.0	-0.01817806452175781
10530	0.75	0.05	0.1	0.0	0.1	-0.02125807243052273
10531	0.75	0.05	0.1	0.05	0.05	-0.02560075771240483
10532	0.75	0.05	0.1	0.1	0.0	-0.029198756670959003
10533	0.75	0.05	0.15	0.0	0.05	-0.039042570972001506
10534	0.75	0.05	0.15	0.05	0.0	-0.0433469727178398
10535	0.75	0.05	0.2	0.0	0.0	-0.060287346542371945
10536	0.75	0.1	0.0	0.0	0.15	-0.0019127516670471995
10537	0.75	0.1	0.0	0.05	0.1	-0.005124726906631752
10538	0.75	0.1	0.0	0.1	0.05	-0.007962298589118622
10539	0.75	0.1	0.0	0.15	0.0	-0.010221416297833866
10540	0.75	0.1	0.05	0.0	0.1	-0.010453366810557183
10541	0.75	0.1	0.05	0.05	0.05	-0.01401387198906788
10542	0.75	0.1	0.05	0.1	0.0	-0.017004419875385923
10543	0.75	0.1	0.1	0.0	0.05	-0.023124134417390807
10544	0.75	0.1	0.1	0.05	0.0	-0.026822809027268163
