	Ir	Pd	Pt	Rh	Ru	Activity
9480	0.45	0.15	0.1	0.15	0.15	0.02691343768882562
9481	0.45	0.15	0.1	0.2	0.1	0.028259606573580093
9482	0.45	0.15	0.1	0.25	0.05	0.02894131723795587
9483	0.45	0.15	0.1	0.3	0.0	0.02904314174123035
9484	0.45	0.15	0.15	0.0	0.25	0.01754257421756379
9485	0.45	0.15	0.15	0.05	0.2	0.020226858022109162
9486	0.45	0.15	0.15	0.1	0.15	0.022859365317996663
9487	0.45	0.15	0.15	0.15	0.1	0.025136898595940593
9488	0.45	0.15	0.15	0.2	0.05	0.026878600741828726
9489	0.45	0.15	0.15	0.25	0.0	0.028048326615732075
9490	0.45	0.15	0.2	0.0	0.2	0.01566183134395524
9491	0.45	0.15	0.2	0.05	0.15	0.01869834782571808
9492	0.45	0.15	0.2	0.1	0.1	0.02169530629242364
9493	0.45	0.15	0.2	0.15	0.05	0.024380090030010237
9494	0.45	0.15	0.2	0.2	0.0	0.026603676644595384
9495	0.45	0.15	0.25	0.0	0.15	0.014772367583631915
9496	0.45	0.15	0.25	0.05	0.1	0.018192037352923005
9497	0.45	0.15	0.25	0.1	0.05	0.021598078640442525
9498	0.45	0.15	0.25	0.15	0.0	0.02474724332109858
9499	0.45	0.15	0.3	0.0	0.1	0.014971372964566687
9500	0.45	0.15	0.3	0.05	0.05	0.018795611958025246
9501	0.45	0.15	0.3	0.1	0.0	0.022640670322172263
9502	0.45	0.15	0.35	0.0	0.05	0.01631221396577512
9503	0.45	0.15	0.35	0.05	0.0	0.020547498567161912
9504	0.45	0.15	0.4	0.0	0.0	0.018796721941342145
9505	0.45	0.2	0.0	0.0	0.35	0.04265481622276508
9506	0.45	0.2	0.0	0.05	0.3	0.04417200937576256
9507	0.45	0.2	0.0	0.1	0.25	0.04529250802681836
9508	0.45	0.2	0.0	0.15	0.2	0.04570395532798982
9509	0.45	0.2	0.0	0.2	0.15	0.045219903375681755
9510	0.45	0.2	0.0	0.25	0.1	0.04381040582440354
9511	0.45	0.2	0.0	0.3	0.05	0.04161093442065447
9512	0.45	0.2	0.0	0.35	0.0	0.03890759799116013
9513	0.45	0.2	0.05	0.0	0.3	0.037623049454968804
9514	0.45	0.2	0.05	0.05	0.25	0.03921689344392469
9515	0.45	0.2	0.05	0.1	0.2	0.040413442836558386
9516	0.45	0.2	0.05	0.15	0.15	0.04093534231422394
9517	0.45	0.2	0.05	0.2	0.1	0.04063875344016056
9518	0.45	0.2	0.05	0.25	0.05	0.03953686267487422
9519	0.45	0.2	0.05	0.3	0.0	0.037800850951522996
9520	0.45	0.2	0.1	0.0	0.25	0.03278067651991001
9521	0.45	0.2	0.1	0.05	0.2	0.03451511703871796
9522	0.45	0.2	0.1	0.1	0.15	0.03588556393696618
9523	0.45	0.2	0.1	0.15	0.1	0.03665072362238475
9524	0.45	0.2	0.1	0.2	0.05	0.036705655811146626
9525	0.45	0.2	0.1	0.25	0.0	0.03609795801947674
9526	0.45	0.2	0.15	0.0	0.2	0.028358012810897587
9527	0.45	0.2	0.15	0.05	0.15	0.030316801066520432
9528	0.45	0.2	0.15	0.1	0.1	0.031973405653538345
9529	0.45	0.2	0.15	0.15	0.05	0.033120613386145054
9530	0.45	0.2	0.15	0.2	0.0	0.033685858905325244
9531	0.45	0.2	0.2	0.0	0.15	0.024607998529339203
9532	0.45	0.2	0.2	0.05	0.1	0.026883592269996204
9533	0.45	0.2	0.2	0.1	0.05	0.028939303115809528
9534	0.45	0.2	0.2	0.15	0.0	0.03059757877750359
9535	0.45	0.2	0.25	0.0	0.1	0.021778687486454784
9536	0.45	0.2	0.25	0.05	0.05	0.02445972939913467
9537	0.45	0.2	0.25	0.1	0.0	0.027014212381800726
9538	0.45	0.2	0.3	0.0	0.05	0.02008562552826576
9539	0.45	0.2	0.3	0.05	0.0	0.02324495025454351
9540	0.45	0.2	0.35	0.0	0.0	0.019688354792855647
9541	0.45	0.25	0.0	0.0	0.3	0.057546648661193966
9542	0.45	0.25	0.0	0.05	0.25	0.05832585063577789
9543	0.45	0.25	0.0	0.1	0.2	0.05834801017012144
9544	0.45	0.25	0.0	0.15	0.15	0.05739762762366908
9545	0.45	0.25	0.0	0.2	0.1	0.055407583854119286
9546	0.45	0.25	0.0	0.25	0.05	0.05247610983316196
9547	0.45	0.25	0.0	0.3	0.0	0.04886076014433262
9548	0.45	0.25	0.05	0.0	0.25	0.05111036239619034
9549	0.45	0.25	0.05	0.05	0.2	0.05182303960615911
9550	0.45	0.25	0.05	0.1	0.15	0.051843486730200936
9551	0.45	0.25	0.05	0.15	0.1	0.050999642600184664
9552	0.45	0.25	0.05	0.2	0.05	0.04926827881092408
9553	0.45	0.25	0.05	0.25	0.0	0.04678440671481551
9554	0.45	0.25	0.1	0.0	0.2	0.0445417721780971
9555	0.45	0.25	0.1	0.05	0.15	0.0453131219538757
9556	0.45	0.25	0.1	0.1	0.1	0.045497996570258645
9557	0.45	0.25	0.1	0.15	0.05	0.044963211288639934
9558	0.45	0.25	0.1	0.2	0.0	0.04371984598200539
9559	0.45	0.25	0.15	0.0	0.15	0.03818810471634733
9560	0.45	0.25	0.15	0.05	0.1	0.039167357720912066
9561	0.45	0.25	0.15	0.1	0.05	0.03969583853027171
9562	0.45	0.25	0.15	0.15	0.0	0.0396716444377494
9563	0.45	0.25	0.2	0.0	0.1	0.032429469470832334
9564	0.45	0.25	0.2	0.05	0.05	0.033772463500104904
9565	0.45	0.25	0.2	0.1	0.0	0.03481687240392403
9566	0.45	0.25	0.25	0.0	0.05	0.027639206725517285
9567	0.45	0.25	0.25	0.05	0.0	0.029490025975294584
9568	0.45	0.25	0.3	0.0	0.0	0.024145011422559357
9569	0.45	0.3	0.0	0.0	0.25	0.07110309846020588
9570	0.45	0.3	0.0	0.05	0.2	0.07078306739327196
9571	0.45	0.3	0.0	0.1	0.15	0.06945202835467716
9572	0.45	0.3	0.0	0.15	0.1	0.06701001602808548
9573	0.45	0.3	0.0	0.2	0.05	0.06351581966579775
9574	0.45	0.3	0.0	0.25	0.0	0.05918948153523526
9575	0.45	0.3	0.05	0.0	0.2	0.06294642209548815
9576	0.45	0.3	0.05	0.05	0.15	0.06249295452951935
9577	0.45	0.3	0.05	0.1	0.1	0.06116912098910619
9578	0.45	0.3	0.05	0.15	0.05	0.05891958922711306
9579	0.45	0.3	0.05	0.2	0.0	0.05584067268072723
9580	0.45	0.3	0.1	0.0	0.15	0.05444966486236895
9581	0.45	0.3	0.1	0.05	0.1	0.05405920673376341
9582	0.45	0.3	0.1	0.1	0.05	0.05298033901065999
9583	0.45	0.3	0.1	0.15	0.0	0.05119190339055281
9584	0.45	0.3	0.15	0.0	0.1	0.04609144987275929
9585	0.45	0.3	0.15	0.05	0.05	0.045981467105687165
9586	0.45	0.3	0.15	0.1	0.0	0.04538957825478174
9587	0.45	0.3	0.2	0.0	0.05	0.03838155535744704
9588	0.45	0.3	0.2	0.05	0.0	0.038766688276763925
9589	0.45	0.3	0.25	0.0	0.0	0.03180907735434464
9590	0.45	0.35	0.0	0.0	0.2	0.08211516184967149
9591	0.45	0.35	0.0	0.05	0.15	0.08047773930025262
9592	0.45	0.35	0.0	0.1	0.1	0.07770960432085947
9593	0.45	0.35	0.0	0.15	0.05	0.07383184926031733
9594	0.45	0.35	0.0	0.2	0.0	0.06902164745061111
9595	0.45	0.35	0.05	0.0	0.15	0.07208484728440143
9596	0.45	0.35	0.05	0.05	0.1	0.07034042717244832
9597	0.45	0.35	0.05	0.1	0.05	0.06768293749276945
9598	0.45	0.35	0.05	0.15	0.0	0.0641715450262906
9599	0.45	0.35	0.1	0.0	0.1	0.06164970458283506
9600	0.45	0.35	0.1	0.05	0.05	0.060066715451391445
9601	0.45	0.35	0.1	0.1	0.0	0.05782279061205284
9602	0.45	0.35	0.15	0.0	0.05	0.051420000472748445
9603	0.45	0.35	0.15	0.05	0.0	0.05027716613554831
9604	0.45	0.35	0.2	0.0	0.0	0.04202257769452861
9605	0.45	0.4	0.0	0.0	0.15	0.08969014258967535
9606	0.45	0.4	0.0	0.05	0.1	0.08669784685567268
9607	0.45	0.4	0.0	0.1	0.05	0.08260007726369584
9608	0.45	0.4	0.0	0.15	0.0	0.07753031183767711
9609	0.45	0.4	0.05	0.0	0.1	0.07783288739553176
9610	0.45	0.4	0.05	0.05	0.05	0.07485729121393823
9611	0.45	0.4	0.05	0.1	0.0	0.07106203162464404
9612	0.45	0.4	0.1	0.0	0.05	0.06566019558008226
9613	0.45	0.4	0.1	0.05	0.0	0.06303236174542967
9614	0.45	0.4	0.15	0.0	0.0	0.05389879824902377
9615	0.45	0.45	0.0	0.0	0.1	0.09336076535778264
9616	0.45	0.45	0.0	0.05	0.05	0.08916832166991902
9617	0.45	0.45	0.0	0.1	0.0	0.08403229237258115
9618	0.45	0.45	0.05	0.0	0.05	0.07993367372880958
9619	0.45	0.45	0.05	0.05	0.0	0.0759683744580621
9620	0.45	0.45	0.1	0.0	0.0	0.06642569613254809
9621	0.45	0.5	0.0	0.0	0.05	0.0931345022885955
9622	0.45	0.5	0.0	0.05	0.0	0.088071805896665
9623	0.45	0.5	0.05	0.0	0.0	0.07858598263042432
9624	0.45	0.55	0.0	0.0	0.0	0.08947579309911739
9625	0.5	0.0	0.0	0.0	0.5	-0.003413308181484359
9626	0.5	0.0	0.0	0.05	0.45	-0.003244974994605576
9627	0.5	0.0	0.0	0.1	0.4	-0.0018816994130137488
9628	0.5	0.0	0.0	0.15	0.35	0.0003323998506388204
9629	0.5	0.0	0.0	0.2	0.3	0.003043817393587389
9630	0.5	0.0	0.0	0.25	0.25	0.00593720208933185
9631	0.5	0.0	0.0	0.3	0.2	0.00877648875623352
9632	0.5	0.0	0.0	0.35	0.15	0.01143312499767693
9633	0.5	0.0	0.0	0.4	0.1	0.013896992615601969
9634	0.5	0.0	0.0	0.45	0.05	0.016268560081466224
9635	0.5	0.0	0.0	0.5	0.0	0.018734012990476945
9636	0.5	0.0	0.05	0.0	0.45	-0.007224368747598492
9637	0.5	0.0	0.05	0.05	0.4	-0.006245189587788302
9638	0.5	0.0	0.05	0.1	0.35	-0.004120017365875139
9639	0.5	0.0	0.05	0.15	0.3	-0.0012189077839699636
9640	0.5	0.0	0.05	0.2	0.25	0.0020948465947359107
9641	0.5	0.0	0.05	0.25	0.2	0.0055122025700956034
9642	0.5	0.0	0.05	0.3	0.15	0.008816627391948773
9643	0.5	0.0	0.05	0.35	0.1	0.01190715704220724
9644	0.5	0.0	0.05	0.4	0.05	0.014802829419239438
9645	0.5	0.0	0.05	0.45	0.0	0.0176282710072075
9646	0.5	0.0	0.1	0.0	0.4	-0.00930716396162326
9647	0.5	0.0	0.1	0.05	0.35	-0.007497068221336223
9648	0.5	0.0	0.1	0.1	0.3	-0.004612304473086887
9649	0.5	0.0	0.1	0.15	0.25	-0.0010408341806552035
9650	0.5	0.0	0.1	0.2	0.2	0.0028526107209301266
9651	0.5	0.0	0.1	0.25	0.15	0.006772402688455997
9652	0.5	0.0	0.1	0.3	0.1	0.010526066828775549
9653	0.5	0.0	0.1	0.35	0.05	0.014041317150841143
9654	0.5	0.0	0.1	0.4	0.0	0.01736381810473861
9655	0.5	0.0	0.15	0.0	0.35	-0.009583497353462117
9656	0.5	0.0	0.15	0.05	0.3	-0.006953202503300143
9657	0.5	0.0	0.15	0.1	0.25	-0.0033393099165622553
9658	0.5	0.0	0.15	0.15	0.2	0.0008611520414724128
9659	0.5	0.0	0.15	0.2	0.15	0.00529030530001956
9660	0.5	0.0	0.15	0.25	0.1	0.00967219504871597
9661	0.5	0.0	0.15	0.3	0.05	0.013841520386334183
9662	0.5	0.0	0.15	0.35	0.0	0.01775415822877205
9663	0.5	0.0	0.2	0.0	0.3	-0.008053202914411722
9664	0.5	0.0	0.2	0.05	0.25	-0.004645623109289315
9665	0.5	0.0	0.2	0.1	0.2	-0.00036141011756493646
9666	0.5	0.0	0.2	0.15	0.15	0.004402526732569606
9667	0.5	0.0	0.2	0.2	0.1	0.009302944008797887
9668	0.5	0.0	0.2	0.25	0.05	0.01408862186855514
9669	0.5	0.0	0.2	0.3	0.0	0.018622997218630546
9670	0.5	0.0	0.25	0.0	0.25	-0.0047986181540254635
9671	0.5	0.0	0.25	0.05	0.2	-0.0006877354554440385
9672	0.5	0.0	0.25	0.1	0.15	0.004181899924707272
9673	0.5	0.0	0.25	0.15	0.1	0.009422500393087549
9674	0.5	0.0	0.25	0.2	0.05	0.014712264976183623
9675	0.5	0.0	0.25	0.25	0.0	0.019828287627706748
9676	0.5	0.0	0.3	0.0	0.2	1.808966970751058e-05
9677	0.5	0.0	0.3	0.05	0.15	0.004731185518128872
9678	0.5	0.0	0.3	0.1	0.1	0.01008007092433258
9679	0.5	0.0	0.3	0.15	0.05	0.01569433135298756
9680	0.5	0.0	0.3	0.2	0.0	0.02127901544447794
9681	0.5	0.0	0.35	0.0	0.15	0.006165392233080463
9682	0.5	0.0	0.35	0.05	0.1	0.011359155340375682
9683	0.5	0.0	0.35	0.1	0.05	0.01706689208814051
9684	0.5	0.0	0.35	0.15	0.0	0.022942507184378874
9685	0.5	0.0	0.4	0.0	0.1	0.01336012164717243
9686	0.5	0.0	0.4	0.05	0.05	0.018901272083822473
9687	0.5	0.0	0.4	0.1	0.0	0.02484175192590589
9688	0.5	0.0	0.45	0.0	0.05	0.021290649097804162
9689	0.5	0.0	0.45	0.05	0.0	0.027043929815715184
9690	0.5	0.0	0.5	0.0	0.0	0.02964268789867827
9691	0.5	0.05	0.0	0.0	0.45	0.0033225690147419273
9692	0.5	0.05	0.0	0.05	0.4	0.004258915581006523
9693	0.5	0.05	0.0	0.1	0.35	0.006069763381352039
9694	0.5	0.05	0.0	0.15	0.3	0.008391651086162022
9695	0.5	0.05	0.0	0.2	0.25	0.010885288157824191
9696	0.5	0.05	0.0	0.25	0.2	0.013281539789687088
9697	0.5	0.05	0.0	0.3	0.15	0.015416579990778695
9698	0.5	0.05	0.0	0.35	0.1	0.01725055810674167
9699	0.5	0.05	0.0	0.4	0.05	0.018866851496442502
9700	0.5	0.05	0.0	0.45	0.0	0.020452281067545194
9701	0.5	0.05	0.05	0.0	0.4	-0.0004085985270728121
9702	0.5	0.05	0.05	0.05	0.35	0.0012011280950473824
9703	0.5	0.05	0.05	0.1	0.3	0.0036312550765734697
9704	0.5	0.05	0.05	0.15	0.25	0.00650709547846029
9705	0.5	0.05	0.05	0.2	0.2	0.00949381302152369
9706	0.5	0.05	0.05	0.25	0.15	0.012340320933083265
9707	0.5	0.05	0.05	0.3	0.1	0.014909829808313096
9708	0.5	0.05	0.05	0.35	0.05	0.01719222537471171
9709	0.5	0.05	0.05	0.4	0.0	0.019296540134181847
9710	0.5	0.05	0.1	0.0	0.35	-0.0026976340888098527
9711	0.5	0.05	0.1	0.05	0.3	-0.000401973400114386
9712	0.5	0.05	0.1	0.1	0.25	0.002650093484797833
9713	0.5	0.05	0.1	0.15	0.2	0.006080369162096005
9714	0.5	0.05	0.1	0.2	0.15	0.00956511233844401
9715	0.5	0.05	0.1	0.25	0.1	0.012875466011791917
9716	0.5	0.05	0.1	0.3	0.05	0.01590243479518956
9717	0.5	0.05	0.1	0.35	0.0	0.018662644868507425
9718	0.5	0.05	0.15	0.0	0.3	-0.0034577805294294106
9719	0.5	0.05	0.15	0.05	0.25	-0.00048367087822154264
9720	0.5	0.05	0.15	0.1	0.2	0.003175019075824209
9721	0.5	0.05	0.15	0.15	0.15	0.007144084038626791
9722	0.5	0.05	0.15	0.2	0.1	0.01111657580853928
9723	0.5	0.05	0.15	0.25	0.05	0.014888583693423413
9724	0.5	0.05	0.15	0.3	0.0	0.018378018020801662
9725	0.5	0.05	0.2	0.0	0.25	-0.002659294034629195
9726	0.5	0.05	0.2	0.05	0.2	0.0009637432502719312
9727	0.5	0.05	0.2	0.1	0.15	0.005194025331604041
9728	0.5	0.05	0.2	0.15	0.1	0.009668289190510118
9729	0.5	0.05	0.2	0.2	0.05	0.014100908673798235
9730	0.5	0.05	0.2	0.25	0.0	0.018314141006100793
9731	0.5	0.05	0.25	0.0	0.2	-0.000336302376084896
9732	0.5	0.05	0.25	0.05	0.15	0.003883679385991934
9733	0.5	0.05	0.25	0.1	0.1	0.008630694131865527
9734	0.5	0.05	0.25	0.15	0.05	0.013558499656382825
9735	0.5	0.05	0.25	0.2	0.0	0.018405989236876558
9736	0.5	0.05	0.3	0.0	0.15	0.0034117288877718865
9737	0.5	0.05	0.3	0.05	0.1	0.008155819090197955
9738	0.5	0.05	0.3	0.1	0.05	0.013346753391567642
9739	0.5	0.05	0.3	0.15	0.0	0.01866022857569359
9740	0.5	0.05	0.35	0.0	0.1	0.008424997590693581
9741	0.5	0.05	0.35	0.05	0.05	0.013603260238742032
9742	0.5	0.05	0.35	0.1	0.0	0.01915119460604818
9743	0.5	0.05	0.4	0.0	0.05	0.014494840698681524
9744	0.5	0.05	0.4	0.05	0.0	0.02000582100186174
9745	0.5	0.05	0.45	0.0	0.0	0.021380506304210026
9746	0.5	0.1	0.0	0.0	0.4	0.013120926886223724
9747	0.5	0.1	0.0	0.05	0.35	0.014501844356356527
9748	0.5	0.1	0.0	0.1	0.3	0.016389790955111394
9749	0.5	0.1	0.0	0.15	0.25	0.01843188753951029
9750	0.5	0.1	0.0	0.2	0.2	0.020333375073830734
9751	0.5	0.1	0.0	0.25	0.15	0.021898418786942875
9752	0.5	0.1	0.0	0.3	0.1	0.02305610255692521
9753	0.5	0.1	0.0	0.35	0.05	0.023867303585128063
9754	0.5	0.1	0.0	0.4	0.0	0.024511337806379457
9755	0.5	0.1	0.05	0.0	0.35	0.009126596015987212
9756	0.5	0.1	0.05	0.05	0.3	0.0110184260755474
9757	0.5	0.1	0.05	0.1	0.25	0.013376000275388308
9758	0.5	0.1	0.05	0.15	0.2	0.015850256636164836
9759	0.5	0.1	0.05	0.2	0.15	0.01816349187652133
9760	0.5	0.1	0.05	0.25	0.1	0.020146230958096437
9761	0.5	0.1	0.05	0.3	0.05	0.0217573391547857
9762	0.5	0.1	0.05	0.35	0.0	0.02308414934105983
9763	0.5	0.1	0.1	0.0	0.3	0.0062441697597800105
9764	0.5	0.1	0.1	0.05	0.25	0.008669065553028266
9765	0.5	0.1	0.1	0.1	0.2	0.011521390672534063
9766	0.5	0.1	0.1	0.15	0.15	0.014461772491296154
9767	0.5	0.1	0.1	0.2	0.1	0.01723308916100892
9768	0.5	0.1	0.1	0.25	0.05	0.019692385221978345
9769	0.5	0.1	0.1	0.3	0.0	0.021824662970160225
9770	0.5	0.1	0.15	0.0	0.25	0.004596808184482021
9771	0.5	0.1	0.15	0.05	0.2	0.0075678593542208294
9772	0.5	0.1	0.15	0.1	0.15	0.010931053220266565
9773	0.5	0.1	0.15	0.15	0.1	0.014361452223292215
9774	0.5	0.1	0.15	0.2	0.05	0.017624471422115318
9775	0.5	0.1	0.15	0.25	0.0	0.020602137825901826
9776	0.5	0.1	0.2	0.0	0.2	0.0042719412683704105
9777	0.5	0.1	0.2	0.05	0.15	0.0077889615529983525
9778	0.5	0.1	0.2	0.1	0.1	0.011665341117628306
9779	0.5	0.1	0.2	0.15	0.05	0.015594118321762801
9780	0.5	0.1	0.2	0.2	0.0	0.019363748159898955
9781	0.5	0.1	0.25	0.0	0.15	0.00530920394943904
9782	0.5	0.1	0.25	0.05	0.1	0.009355286426713225
9783	0.5	0.1	0.25	0.1	0.05	0.013729682371569282
9784	0.5	0.1	0.25	0.15	0.0	0.018145746340856306
9785	0.5	0.1	0.3	0.0	0.1	0.0076923426746581675
9786	0.5	0.1	0.3	0.05	0.05	0.01223199343269371
9787	0.5	0.1	0.3	0.1	0.0	0.01706993966780314
9788	0.5	0.1	0.35	0.0	0.05	0.011346901417434219
9789	0.5	0.1	0.35	0.05	0.0	0.01632624316453639
9790	0.5	0.1	0.4	0.0	0.0	0.016144458158687952
9791	0.5	0.15	0.0	0.0	0.35	0.025083894814472388
9792	0.5	0.15	0.0	0.05	0.3	0.02651786158810733
9793	0.5	0.15	0.0	0.1	0.25	0.028082074806462118
9794	0.5	0.15	0.0	0.15	0.2	0.029465507230589216
9795	0.5	0.15	0.0	0.2	0.15	0.030445909285482048
9796	0.5	0.15	0.0	0.25	0.1	0.030922100906617553
9797	0.5	0.15	0.0	0.3	0.05	0.030928386549934322
9798	0.5	0.15	0.0	0.35	0.0	0.0306285149422635
9799	0.5	0.15	0.05	0.0	0.3	0.020433319521783788
9800	0.5	0.15	0.05	0.05	0.25	0.022216105644659062
9801	0.5	0.15	0.05	0.1	0.2	0.024119588578813383
9802	0.5	0.15	0.05	0.15	0.15	0.02584970760178422
9803	0.5	0.15	0.05	0.2	0.1	0.02721013748004747
9804	0.5	0.15	0.05	0.25	0.05	0.02812925330478072
9805	0.5	0.15	0.05	0.3	0.0	0.028668059700945686
9806	0.5	0.15	0.1	0.0	0.25	0.016559423548832955
9807	0.5	0.15	0.1	0.05	0.2	0.018740983462973135
9808	0.5	0.15	0.1	0.1	0.15	0.021047880515898162
9809	0.5	0.15	0.1	0.15	0.1	0.02320561367924656
9810	0.5	0.15	0.1	0.2	0.05	0.02504308794218077
9811	0.5	0.15	0.1	0.25	0.0	0.026513753032116893
9812	0.5	0.15	0.15	0.0	0.2	0.013650398950367654
9813	0.5	0.15	0.15	0.05	0.15	0.01628066298435628
9814	0.5	0.15	0.15	0.1	0.1	0.01905180840559355
9815	0.5	0.15	0.15	0.15	0.05	0.02170974131180116
9816	0.5	0.15	0.15	0.2	0.0	0.024106122674570143
9817	0.5	0.15	0.2	0.0	0.15	0.011876713063937588
9818	0.5	0.15	0.2	0.05	0.1	0.01499765458537762
9819	0.5	0.15	0.2	0.1	0.05	0.01828152844586617
9820	0.5	0.15	0.2	0.15	0.0	0.02149404312113566
9821	0.5	0.15	0.25	0.0	0.1	0.011371303744827532
9822	0.5	0.15	0.25	0.05	0.05	0.01500937337683192
9823	0.5	0.15	0.25	0.1	0.0	0.018834171374488465
9824	0.5	0.15	0.3	0.0	0.05	0.012213058211377872
9825	0.5	0.15	0.3	0.05	0.0	0.016373273581047065
9826	0.5	0.15	0.35	0.0	0.0	0.014416325930958845
9827	0.5	0.2	0.0	0.0	0.3	0.03808255624862969
9828	0.5	0.2	0.0	0.05	0.25	0.03916201679908611
9829	0.5	0.2	0.0	0.1	0.2	0.040027156918959486
9830	0.5	0.2	0.0	0.15	0.15	0.04043714728716315
9831	0.5	0.2	0.0	0.2	0.1	0.040263787864785294
9832	0.5	0.2	0.0	0.25	0.05	0.039512736748526844
9833	0.5	0.2	0.0	0.3	0.0	0.03832507476364341
9834	0.5	0.2	0.05	0.0	0.25	0.032386351147745185
9835	0.5	0.2	0.05	0.05	0.2	0.033680854250201536
9836	0.5	0.2	0.05	0.1	0.15	0.034800118093718746
9837	0.5	0.2	0.05	0.15	0.1	0.03552938779225366
9838	0.5	0.2	0.05	0.2	0.05	0.035769818766277675
9839	0.5	0.2	0.05	0.25	0.0	0.03555366384278991
9840	0.5	0.2	0.1	0.0	0.2	0.02716950168737453
9841	0.5	0.2	0.1	0.05	0.15	0.02877309515317407
9842	0.5	0.2	0.1	0.1	0.1	0.03026231653570935
9843	0.5	0.2	0.1	0.15	0.05	0.0314467166220444
9844	0.5	0.2	0.1	0.2	0.0	0.032251316294002325
9845	0.5	0.2	0.15	0.0	0.15	0.02271024333402244
9846	0.5	0.2	0.15	0.05	0.1	0.024721954578579744
9847	0.5	0.2	0.15	0.1	0.05	0.02669433187255403
9848	0.5	0.2	0.15	0.15	0.0	0.02845754813242879
9849	0.5	0.2	0.2	0.0	0.1	0.01928040944305537
9850	0.5	0.2	0.2	0.05	0.05	0.02179151715430483
9851	0.5	0.2	0.2	0.1	0.0	0.024343724664731822
9852	0.5	0.2	0.25	0.0	0.05	0.01711612790350156
9853	0.5	0.2	0.25	0.05	0.0	0.020197997430611195
9854	0.5	0.2	0.3	0.0	0.0	0.01639215809714717
9855	0.5	0.25	0.0	0.0	0.25	0.0508862461413148
9856	0.5	0.25	0.0	0.05	0.2	0.051246404124564326
9857	0.5	0.25	0.0	0.1	0.15	0.051119204490722964
9858	0.5	0.25	0.0	0.15	0.1	0.05035526353501732
9859	0.5	0.25	0.0	0.2	0.05	0.048932106288541694
9860	0.5	0.25	0.0	0.25	0.0	0.046962957598053356
9861	0.5	0.25	0.05	0.0	0.2	0.04381855418084302
9862	0.5	0.25	0.05	0.05	0.15	0.04431424105456068
9863	0.5	0.25	0.05	0.1	0.1	0.044422198563430396
9864	0.5	0.25	0.05	0.15	0.05	0.044022508807232644
9865	0.5	0.25	0.05	0.2	0.0	0.04311907370668938
9866	0.5	0.25	0.1	0.0	0.15	0.03701127407187044
9867	0.5	0.25	0.1	0.05	0.1	0.037792017705511216
9868	0.5	0.25	0.1	0.1	0.05	0.038308851614626285
9869	0.5	0.25	0.1	0.15	0.0	0.03846468556209373
9870	0.5	0.25	0.15	0.0	0.1	0.030849742292450383
9871	0.5	0.25	0.15	0.05	0.05	0.032069386847701
9872	0.5	0.25	0.15	0.1	0.0	0.03316078163914944
9873	0.5	0.25	0.2	0.0	0.05	0.02571487198816033
9874	0.5	0.25	0.2	0.05	0.0	0.027513669442529212
9875	0.5	0.25	0.25	0.0	0.0	0.021943767962010266
9876	0.5	0.3	0.0	0.0	0.2	0.06231262237188062
9877	0.5	0.3	0.0	0.05	0.15	0.061687506274438975
9878	0.5	0.3	0.0	0.1	0.1	0.06040454610598765
9879	0.5	0.3	0.0	0.15	0.05	0.05841663131506436
9880	0.5	0.3	0.0	0.2	0.0	0.05580673201035141
9881	0.5	0.3	0.05	0.0	0.15	0.05366751599599938
9882	0.5	0.3	0.05	0.05	0.1	0.05317200387911726
9883	0.5	0.3	0.05	0.1	0.05	0.052183395658842724
9884	0.5	0.3	0.05	0.15	0.0	0.050680856906726385
9885	0.5	0.3	0.1	0.0	0.1	0.04517398282613823
9886	0.5	0.3	0.1	0.05	0.05	0.045017149228903056
9887	0.5	0.3	0.1	0.1	0.0	0.044552539865408414
9888	0.5	0.3	0.15	0.0	0.05	0.03733009012417793
9889	0.5	0.3	0.15	0.05	0.0	0.0377181823104273
9890	0.5	0.3	0.2	0.0	0.0	0.03062071831950125
9891	0.5	0.35	0.0	0.0	0.15	0.07137583772197345
9892	0.5	0.35	0.0	0.05	0.1	0.06964198343981874
9893	0.5	0.35	0.0	0.1	0.05	0.06720008051499897
9894	0.5	0.35	0.0	0.15	0.0	0.06410387403178584
9895	0.5	0.35	0.05	0.0	0.1	0.06111054517151135
9896	0.5	0.35	0.05	0.05	0.05	0.05958289842882705
9897	0.5	0.35	0.05	0.1	0.0	0.057573020229150965
9898	0.5	0.35	0.1	0.0	0.05	0.05101580119983237
9899	0.5	0.35	0.1	0.05	0.0	0.04995840281257502
9900	0.5	0.35	0.15	0.0	0.0	0.041694684367236945
9901	0.5	0.4	0.0	0.0	0.1	0.07740937576781001
9902	0.5	0.4	0.0	0.05	0.05	0.07460921234799123
9903	0.5	0.4	0.0	0.1	0.0	0.07117259493231255
9904	0.5	0.4	0.05	0.0	0.05	0.06566631262241993
9905	0.5	0.4	0.05	0.05	0.0	0.06322794382988854
9906	0.5	0.4	0.1	0.0	0.0	0.054241119584301487
9907	0.5	0.45	0.0	0.0	0.05	0.08014381533163051
9908	0.5	0.45	0.0	0.05	0.0	0.07648423437660856
9909	0.5	0.45	0.05	0.0	0.0	0.06724679708314371
9910	0.5	0.5	0.0	0.0	0.0	0.0797273466618306
9911	0.55	0.0	0.0	0.0	0.45	-0.0029191997692947502
9912	0.55	0.0	0.0	0.05	0.4	-0.002688997719796027
9913	0.55	0.0	0.0	0.1	0.35	-0.001278508910629944
